date,fixed_total,bnh_total,eq_total
2022-03-31,50000.0,50000.0,50000.0
2022-04-01,49666.87,49666.87,49914.67
2022-04-04,50850.74,50850.74,50857.46
2022-04-05,49604.71,49460.38,49708.57
2022-04-06,48364.81,48057.44,48205.37
2022-04-07,48376.61,48030.16,48213.25
2022-04-08,47551.87,47082.65,47340.42
2022-04-11,46148.48,45594.23,45781.16
2022-04-12,46473.61,45807.49,45519.56
2022-04-13,47341.03,46719.11,46380.86
2022-04-14,45834.66,45187.15,45139.48
2022-04-18,45945.47,45386.5,45413.71
2022-04-19,46627.38,46077.57,46178.55
2022-04-20,46364.7,45705.55,45791.89
2022-04-21,45769.09,44923.75,44710.24
2022-04-22,44462.67,43623.97,43341.81
2022-04-25,44841.57,44037.72,44065.0
2022-04-26,43052.49,42219.83,42375.06
2022-04-27,42882.08,41995.89,42359.56
2022-04-28,44984.7,44143.37,44010.76
2022-04-29,43179.41,42287.91,42154.92
2022-05-02,43559.17,42816.39,42992.23
2022-05-03,43941.38,43172.6,43113.39
2022-05-04,45721.03,44909.34,44657.22
2022-05-05,43062.76,42239.71,42420.22
2022-05-06,43186.19,42318.34,42206.48
2022-05-09,41409.7,40395.5,40421.42
2022-05-10,42192.37,41220.78,41113.75
2022-05-11,39988.65,39059.05,39813.02
2022-05-12,38910.78,38004.95,39188.01
2022-05-13,40467.77,39693.85,40635.48
2022-05-16,39957.31,39151.54,40244.23
2022-05-17,41120.34,40369.23,41291.65
2022-05-18,38734.08,37991.52,39267.3
2022-05-19,37966.98,37338.34,38943.77
2022-05-20,37890.5,37187.87,38678.72
2022-05-23,39266.02,38461.39,39680.02
2022-05-24,38381.3,37525.68,38752.27
2022-05-25,38674.27,37944.87,39221.8
2022-05-26,39721.21,39051.31,40158.43
2022-05-27,41412.29,40751.92,41630.6
2022-05-31,41178.96,40516.03,41541.59
2022-06-01,41038.76,40323.21,41358.4
2022-06-02,42028.01,41453.21,42479.14
2022-06-03,40371.39,39800.27,41303.69
2022-06-06,40572.54,39993.39,41521.77
2022-06-07,41226.93,40607.42,41953.5
2022-06-08,40963.55,40318.86,41645.23
2022-06-09,39512.57,38902.23,40551.31
2022-06-10,37869.22,37222.73,38936.06
2022-06-13,36209.1,35480.02,37129.05
2022-06-14,36476.97,35756.44,37319.51
2022-06-15,37326.27,36650.29,38299.55
2022-06-16,35762.17,35070.09,36885.21
2022-06-17,36205.39,35521.03,37257.96
2022-06-21,37442.98,36762.47,38475.84
2022-06-22,37255.4,36554.89,38331.5
2022-06-23,37907.6,37114.63,38771.63
2022-06-24,38993.27,38260.63,40263.27
2022-06-27,38913.45,38140.07,39890.58
2022-06-28,37634.82,36823.54,38598.31
2022-06-29,37923.66,36999.07,38633.68
2022-06-30,37208.06,36283.84,37972.18
2022-07-01,37535.88,36457.07,38027.71
2022-07-05,38298.03,37225.11,38787.95
2022-07-06,38451.23,37593.17,39158.85
2022-07-07,39062.0,38666.55,40124.08
2022-07-08,39051.79,38804.41,40166.17
2022-07-11,38592.42,38019.59,39324.7
2022-07-12,38312.39,38197.98,38808.73
2022-07-13,38121.89,38157.51,38550.43
2022-07-14,38119.5,38890.94,38750.45
2022-07-15,38817.03,39436.63,39338.68
2022-07-18,38446.2,38934.18,38936.56
2022-07-19,39483.79,40190.71,40233.44
2022-07-20,39764.58,41008.3,40800.33
2022-07-21,40189.85,41615.19,41226.48
2022-07-22,39821.86,41003.43,40195.24
2022-07-25,39834.34,40621.8,39954.61
2022-07-26,39375.5,40103.42,39188.79
2022-07-27,40431.84,41800.48,41298.55
2022-07-28,40900.91,42010.99,41846.4
2022-07-29,41574.73,43195.98,42631.39
2022-08-01,41437.58,43113.01,42455.07
2022-08-02,41152.45,42832.81,42255.64
2022-08-03,41894.67,44310.84,43344.11
2022-08-04,41860.74,44393.6,43483.83
2022-08-05,41791.33,44238.45,43296.38
2022-08-08,41735.01,43574.85,42723.3
2022-08-09,41588.38,43253.88,42446.73
2022-08-10,42485.09,44651.21,43701.36
2022-08-11,42464.77,44418.24,43470.05
2022-08-12,43204.18,45549.4,44479.84
2022-08-15,43392.53,45933.82,44779.47
2022-08-16,43463.99,45827.86,44680.83
2022-08-17,43229.95,45897.46,44321.21
2022-08-18,43331.01,46017.44,44493.48
2022-08-19,42740.87,45022.04,43532.05
2022-08-22,41840.65,43795.73,42323.73
2022-08-23,41741.2,43792.04,42265.85
2022-08-24,41868.44,43875.36,42294.06
2022-08-25,42463.18,44733.7,43133.35
2022-08-26,41008.1,42588.64,41039.2
2022-08-29,40705.57,41894.7,40523.37
2022-08-30,40239.79,41210.72,40053.01
2022-08-31,39920.58,40674.18,39650.82
2022-09-01,40052.52,40289.55,39371.22
2022-09-02,39617.07,39694.12,38771.18
2022-09-06,39448.84,39335.24,38431.71
2022-09-07,40121.07,39759.52,39110.24
2022-09-08,40315.05,39568.51,39120.17
2022-09-09,40955.19,40376.58,39927.94
2022-09-12,41513.72,41726.81,40502.89
2022-09-13,39641.31,39032.97,38103.02
2022-09-14,39816.5,39345.66,38276.09
2022-09-15,39332.56,38624.08,37561.51
2022-09-16,39018.75,38393.47,37469.29
2022-09-19,39392.09,39287.49,37832.87
2022-09-20,39053.52,39707.91,37590.52
2022-09-21,38360.28,39068.32,37041.67
2022-09-22,38046.49,38530.46,36785.9
2022-09-23,37415.78,38015.76,36296.37
2022-09-26,37095.16,37953.27,36072.72
2022-09-27,37037.71,38251.61,36094.58
