date,fixed_total,bnh_total,eq_total
2022-03-31,50000.0,50000.0,50000.0
2022-04-01,49237.63,49237.63,49914.67
2022-04-04,50423.62,50423.62,50857.46
2022-04-05,48584.25,48299.73,49708.58
2022-04-06,46672.7,46066.78,48205.38
2022-04-07,46520.93,45838.0,48213.25
2022-04-08,45189.5,44264.55,47340.42
2022-04-11,43442.16,42349.58,45781.16
2022-04-12,43296.57,41983.48,45519.56
2022-04-13,44341.6,43115.63,46380.87
2022-04-14,42740.83,41464.41,45139.48
2022-04-18,43221.15,42119.28,45413.71
2022-04-19,43935.61,42851.79,46178.55
2022-04-20,43217.72,41918.35,45791.9
2022-04-21,41848.21,40181.81,44710.25
2022-04-22,40580.55,38927.25,43341.81
2022-04-25,41102.04,39517.43,44065.0
2022-04-26,39207.48,37566.09,42375.07
2022-04-27,38814.58,37067.68,42359.56
2022-04-28,41087.15,39428.65,44010.76
2022-04-29,39087.15,37329.75,42154.92
2022-05-02,40085.91,38621.7,42992.23
2022-05-03,40356.14,38840.68,43113.39
2022-05-04,41941.32,40341.26,44657.21
2022-05-05,39257.84,37635.37,42420.22
2022-05-06,39192.85,37482.09,42206.48
2022-05-09,36819.03,34819.78,40421.42
2022-05-10,37773.33,35858.06,41113.75
2022-05-11,35763.81,33931.31,39813.02
2022-05-12,34794.44,33008.8,39188.01
2022-05-13,36890.18,35364.57,40635.47
2022-05-16,36250.8,34662.42,40244.22
2022-05-17,37632.71,36152.07,41291.65
2022-05-18,35302.24,33838.44,39267.3
2022-05-19,35018.17,33778.94,38943.77
2022-05-20,34632.82,33247.74,38678.72
2022-05-23,35570.06,33983.91,39680.02
2022-05-24,34479.46,32792.8,38752.27
2022-05-25,35297.99,33860.15,39221.8
2022-05-26,36585.05,35264.49,40158.43
2022-05-27,38301.83,37000.06,41630.6
2022-05-31,38059.74,36752.93,41541.59
2022-06-01,37700.58,36290.03,41358.4
2022-06-02,39270.34,38137.25,42479.14
2022-06-03,37643.02,36517.18,41303.68
2022-06-06,37808.88,36667.2,41521.77
2022-06-07,38288.95,37067.73,41953.51
2022-06-08,37922.43,36651.57,41645.22
2022-06-09,36627.37,35424.23,40551.31
2022-06-10,34846.56,33572.15,38936.06
2022-06-13,32854.87,31417.65,37129.05
2022-06-14,33156.25,31735.88,37319.51
2022-06-15,34184.82,32852.29,38299.55
2022-06-16,32566.48,31202.2,36885.21
2022-06-17,33038.29,31689.23,37257.96
2022-06-21,34281.62,32940.16,38475.85
2022-06-22,34011.94,32631.06,38331.49
2022-06-23,34271.85,32708.71,38771.63
2022-06-24,35600.77,34156.54,40263.27
2022-06-27,35351.2,33826.66,39890.58
2022-06-28,33924.73,32325.47,38598.31
2022-06-29,33737.13,31914.51,38633.67
2022-06-30,33029.09,31207.2,37972.18
2022-07-01,32707.4,30580.75,38027.71
2022-07-05,33487.84,31372.84,38787.95
2022-07-06,33600.94,31702.78,39158.85
2022-07-07,34104.19,32932.0,40124.08
2022-07-08,34076.14,32965.62,40166.17
2022-07-11,33686.87,31898.59,39324.7
2022-07-12,33388.77,31893.82,38808.72
2022-07-13,33213.42,31967.28,38550.42
2022-07-14,33132.77,32490.36,38750.44
2022-07-15,33765.78,33137.05,39338.67
2022-07-18,33486.97,33305.78,38936.56
2022-07-19,34391.76,34787.19,40233.43
2022-07-20,34610.94,36008.62,40800.33
2022-07-21,34963.39,36519.05,41226.48
2022-07-22,34639.0,35472.47,40195.25
2022-07-25,34681.08,34995.85,39954.61
2022-07-26,34270.78,34249.59,39188.79
2022-07-27,35160.66,36309.07,41298.55
2022-07-28,35601.65,36606.22,41846.4
2022-07-29,36120.68,37279.41,42631.39
2022-08-01,36013.72,37550.31,42455.07
2022-08-02,35776.13,37530.51,42255.64
2022-08-03,36336.36,38527.52,43344.1
2022-08-04,36311.82,38913.33,43483.84
2022-08-05,36250.44,38603.45,43296.38
2022-08-08,36208.36,37026.97,42723.3
2022-08-09,36064.58,36123.78,42446.74
2022-08-10,36822.07,37793.25,43701.36
