date,fixed_total,bnh_total,eq_total
2022-03-31,50000.0,50000.0,50000.0
2022-04-01,49807.98,49807.98,49914.68
2022-04-04,50892.1,50892.1,50857.46
2022-04-05,49557.08,49325.13,49708.58
2022-04-06,47742.07,47331.34,48205.38
2022-04-07,47470.85,47042.77,48213.25
2022-04-08,46248.81,45679.84,47340.43
2022-04-11,44485.61,43833.79,45781.17
2022-04-12,43990.27,43290.6,45519.57
2022-04-13,44907.31,44274.82,46380.87
2022-04-14,43610.97,42897.58,45139.48
2022-04-18,44120.15,43488.7,45413.72
2022-04-19,44934.72,44295.79,46178.55
2022-04-20,44063.91,43344.16,45791.9
2022-04-21,42574.24,41692.04,44710.25
2022-04-22,40892.57,40087.36,43341.81
2022-04-25,41980.77,41110.99,44065.0
2022-04-26,40272.06,39338.56,42375.07
2022-04-27,38952.37,38128.6,42359.57
2022-04-28,40736.85,40046.01,44010.76
2022-04-29,38970.37,38186.49,42154.92
2022-05-02,40107.65,39445.92,42992.23
2022-05-03,40337.55,39658.02,43113.39
2022-05-04,41985.73,41255.96,44657.22
2022-05-05,39742.34,38919.97,42420.23
2022-05-06,39460.27,38632.24,42206.48
2022-05-09,37754.59,36663.06,40421.42
2022-05-10,38567.73,37543.98,41113.76
2022-05-11,37878.18,36660.63,39813.03
2022-05-12,37452.97,36161.59,39188.01
2022-05-13,39053.91,37981.13,40635.48
2022-05-16,38414.91,37310.01,40244.23
2022-05-17,39399.75,38419.93,41291.66
2022-05-18,37589.53,36523.03,39267.3
2022-05-19,37288.54,36335.46,38943.78
2022-05-20,36689.23,35700.99,38678.72
2022-05-23,37462.47,36405.2,39680.03
2022-05-24,35654.56,34671.62,38752.28
2022-05-25,36022.93,35243.14,39221.81
2022-05-26,36978.7,36317.02,40158.43
2022-05-27,38636.28,37997.05,41630.61
2022-05-31,38942.61,38204.35,41541.59
2022-06-01,38800.09,37972.03,41358.4
2022-06-02,40407.58,39712.5,42479.14
2022-06-03,39169.27,38406.93,41303.69
2022-06-06,39795.22,38944.66,41521.77
2022-06-07,39950.92,39118.72,41953.51
2022-06-08,39825.21,38925.68,41645.23
2022-06-09,38911.14,37976.16,40551.32
2022-06-10,37417.41,36393.99,38936.06
2022-06-13,35512.12,34389.9,37129.06
2022-06-14,35690.84,34598.93,37319.51
2022-06-15,36830.09,35763.84,38299.56
2022-06-16,35395.7,34278.89,36885.22
2022-06-17,35824.2,34723.27,37257.96
2022-06-21,37312.47,36174.37,38475.85
2022-06-22,37194.56,36009.94,38331.5
2022-06-23,37323.16,36071.96,38771.63
2022-06-24,39265.73,37967.85,40263.28
2022-06-27,38579.97,37318.49,39890.59
2022-06-28,37140.41,35841.99,38598.31
2022-06-29,36840.35,35451.02,38633.68
2022-06-30,35936.18,34580.44,37972.18
2022-07-01,35558.86,34061.82,38027.72
2022-07-05,36956.88,35358.59,38787.95
2022-07-06,37393.06,35762.1,39158.86
2022-07-07,38553.85,37203.62,40124.08
2022-07-08,38681.97,37311.2,40166.18
2022-07-11,37633.57,36015.28,39324.71
2022-07-12,36896.47,35608.32,38808.73
2022-07-13,36173.58,35096.89,38550.43
2022-07-14,35954.44,35039.19,38750.45
2022-07-15,36396.74,35629.99,39338.68
2022-07-18,35610.08,35291.31,38936.57
2022-07-19,37006.31,36975.4,40233.44
2022-07-20,37106.85,37597.3,40800.34
2022-07-21,37293.97,37871.35,41226.49
2022-07-22,35486.94,35949.51,40195.25
2022-07-25,35342.11,35647.74,39954.62
2022-07-26,34497.26,34750.6,39188.79
2022-07-27,37069.52,37404.55,41298.55
2022-07-28,37588.0,37796.81,41846.4
2022-07-29,38257.93,38379.6,42631.39
2022-08-01,37800.05,38271.99,42455.07
2022-08-02,37780.83,38392.75,42255.65
2022-08-03,38766.0,39296.87,43344.11
2022-08-04,38827.89,39558.55,43483.84
2022-08-05,38619.14,39237.0,43296.39
2022-08-08,38501.94,38316.24,42723.31
2022-08-09,38382.72,37649.78,42446.74
2022-08-10,39377.0,39055.8,43701.36
2022-08-11,39092.33,38756.73,43470.05
2022-08-12,39971.18,39933.01,44479.85
2022-08-15,40119.46,40257.62,44779.47
2022-08-16,39998.89,40062.99,44680.84
2022-08-17,39415.97,39199.6,44321.22
2022-08-18,39545.4,39656.44,44493.49
2022-08-19,38659.46,38338.34,43532.05
2022-08-22,37647.48,37098.69,42323.74
2022-08-23,37511.37,37125.86,42265.85
2022-08-24,37448.68,37119.72,42294.07
2022-08-25,38307.57,38265.54,43133.35
2022-08-26,36357.23,35689.87,41039.21
2022-08-29,36036.49,35153.15,40523.37
2022-08-30,35847.51,34803.98,40053.01
2022-08-31,35617.29,34373.01,39650.83
2022-09-01,35983.91,33843.57,39371.23
2022-09-02,35368.25,33223.75,38771.19
2022-09-06,35017.59,32866.11,38431.72
2022-09-07,35843.11,33619.5,39110.24
2022-09-08,35575.92,33594.12,39120.18
2022-09-09,36335.86,34374.65,39927.95
2022-09-12,36452.39,34506.97,40502.89
2022-09-13,34332.11,32087.95,38103.02
2022-09-14,34516.09,32231.58,38276.09
2022-09-15,33777.78,31636.11,37561.52
2022-09-16,33731.04,31811.47,37469.29
2022-09-19,33795.31,32005.47,37832.87
2022-09-20,33233.18,31439.13,37590.52
2022-09-21,32649.03,31103.04,37041.67
2022-09-22,32930.72,30769.78,36785.91
2022-09-23,32479.05,30436.2,36296.37
2022-09-26,32317.02,30100.94,36072.72
2022-09-27,32112.82,30094.05,36094.59
2022-09-28,32909.77,30879.91,36597.59
2022-09-29,32122.64,29934.14,35507.42
2022-09-30,31530.99,29494.58,34829.49
2022-10-03,32532.41,30411.79,35891.34
2022-10-04,33544.9,31539.73,37075.72
2022-10-05,33608.63,31525.75,37084.03
2022-10-06,33365.5,31465.17,36833.25
2022-10-07,32046.33,30097.91,35301.74
2022-10-10,31972.43,29621.74,34888.44
2022-10-11,31604.42,29413.76,34550.02
2022-10-12,31496.02,29431.66,34493.78
2022-10-13,32579.01,30093.62,35524.1
2022-10-14,31579.12,29015.25,34439.51
2022-10-17,32561.16,30235.56,35655.99
2022-10-18,32833.44,30465.58,35947.28
2022-10-19,32799.19,30283.19,35777.89
2022-10-20,32703.97,30461.88,35748.03
2022-10-21,33577.59,30911.86,36546.8
2022-10-24,34116.3,31308.38,37090.12
2022-10-25,34739.06,32218.42,37885.97
2022-10-26,33668.52,29900.03,36198.85
2022-10-27,32709.57,29525.84,35650.88
2022-10-28,34964.89,30885.49,37312.12
2022-10-31,34423.24,30254.44,36738.13
2022-11-01,33822.38,29421.9,36143.24
