date,fixed_total,bnh_total,eq_total
2022-03-31,50000.0,50000.0,50000.0
2022-04-01,49957.02,49957.02,49914.67
2022-04-04,51023.23,51023.23,50857.46
2022-04-05,49629.07,49638.55,49708.58
2022-04-06,47766.44,47783.22,48205.38
2022-04-07,47490.35,47507.84,48213.25
2022-04-08,46231.33,46254.57,47340.43
2022-04-11,44443.69,44470.31,45781.16
2022-04-12,43935.58,43964.16,45519.56
2022-04-13,44871.12,44896.95,46380.87
2022-04-14,43552.02,43581.16,45139.48
2022-04-18,44082.19,44107.98,45413.72
2022-04-19,44897.06,44923.16,46178.55
2022-04-20,44004.59,44033.99,45791.9
2022-04-21,42472.07,42508.11,44710.25
2022-04-22,40804.56,40837.45,43341.81
2022-04-25,41880.06,41915.59,44065.01
2022-04-26,40151.64,40189.77,42375.07
2022-04-27,38854.9,38888.55,42359.56
2022-04-28,40675.9,40704.12,44010.76
2022-04-29,38882.53,38914.55,42154.92
2022-05-02,40052.08,40079.11,42992.23
2022-05-03,40278.28,40306.04,43113.38
2022-05-04,41918.65,41948.46,44657.22
2022-05-05,39647.25,39680.84,42420.22
2022-05-06,39363.09,39396.91,42206.48
2022-05-09,37589.73,37634.32,40421.42
2022-05-10,38421.24,38463.05,41113.75
2022-05-11,37683.38,37733.11,39813.02
2022-05-12,37239.33,37292.08,39188.01
2022-05-13,38896.91,38940.73,40635.48
2022-05-16,38248.55,38293.68,40244.23
2022-05-17,39265.96,39305.98,41291.65
2022-05-18,37430.26,37473.83,39267.31
2022-05-19,37155.73,37194.66,38943.77
2022-05-20,36546.43,36586.8,38678.72
2022-05-23,37305.09,37348.27,39680.03
2022-05-24,35510.37,35550.52,38752.27
2022-05-25,35928.47,35960.32,39221.81
2022-05-26,36915.07,36942.1,40158.43
2022-05-27,38582.31,38608.42,41630.6
2022-05-31,38865.65,38895.81,41541.59
2022-06-01,38701.2,38735.02,41358.41
2022-06-02,40344.77,40373.16,42479.14
2022-06-03,39087.11,39118.25,41303.69
2022-06-06,39693.49,39728.23,41521.77
2022-06-07,39854.0,39887.99,41953.5
2022-06-08,39711.79,39748.53,41645.23
2022-06-09,38786.86,38825.05,40551.31
2022-06-10,37268.05,37309.85,38936.06
2022-06-13,35334.12,35379.96,37129.05
2022-06-14,35520.57,35565.17,37319.51
2022-06-15,36668.92,36712.48,38299.56
2022-06-16,35218.69,35264.31,36885.21
2022-06-17,35652.11,35697.08,37257.96
2022-06-21,37135.29,37181.78,38475.85
2022-06-22,37005.9,37054.29,38331.5
2022-06-23,37118.84,37169.95,38771.63
2022-06-24,39055.21,39108.22,40263.27
2022-06-27,38376.42,38427.95,39890.59
2022-06-28,36924.29,36977.32,38598.31
2022-06-29,36601.63,36658.38,38633.68
2022-06-30,35703.19,35758.56,37972.18
2022-07-01,35290.96,35352.11,38027.71
2022-07-05,36668.27,36733.55,38787.95
2022-07-06,37105.53,37154.27,39158.85
2022-07-07,38151.49,38614.37,40124.08
2022-07-08,38249.81,38746.95,40166.18
2022-07-11,37284.69,37444.34,39324.7
2022-07-12,36455.74,36989.08,38808.73
2022-07-13,35811.59,36362.95,38550.43
2022-07-14,35645.06,36229.16,38750.45
2022-07-15,36075.08,36798.46,39338.68
2022-07-18,35349.06,36293.38,38936.56
2022-07-19,36653.29,37986.31,40233.44
2022-07-20,36788.35,38457.09,40800.33
2022-07-21,36995.62,38701.44,41226.48
2022-07-22,35348.69,36678.71,40195.25
2022-07-25,35196.27,36418.35,39954.62
2022-07-26,34341.96,35521.69,39188.79
2022-07-27,36868.77,38236.34,41298.55
2022-07-28,37452.65,38634.95,41846.4
2022-07-29,38109.76,39261.89,42631.39
2022-08-01,37664.64,39047.3,42455.07
2022-08-02,37592.33,39162.0,42255.65
2022-08-03,38581.02,40106.23,43344.11
2022-08-04,38655.33,40310.97,43483.84
2022-08-05,38461.19,40005.49,43296.38
2022-08-08,38314.28,39305.09,42723.31
2022-08-09,38245.3,38747.72,42446.74
2022-08-10,39228.12,40076.27,43701.36
2022-08-11,38943.67,39774.6,43470.05
2022-08-12,39791.93,40911.09,44479.85
2022-08-15,39947.86,41189.36,44779.47
