date,ticker,shares,price,value,total_value
2022-03-31,AAPL,217.6596,170.92271423339844,37202.97,50000.0
2022-03-31,MSFT,0.0,297.6069641113281,0.0,50000.0
2022-03-31,GOOGL,0.0,137.84521484375,0.0,50000.0
2022-03-31,NVDA,470.3979,27.20470428466797,12797.03,50000.0
2022-03-31,SPY,0.0,426.2768859863281,0.0,50000.0
2022-03-31,RKLB,0.0,8.050000190734863,0.0,50000.0
2022-03-31,BOTZ,0.0,28.65237045288086,0.0,50000.0
2022-03-31,ITA,0.0,106.93611145019531,0.0,50000.0
2022-04-01,AAPL,217.6596,170.62904357910156,37139.05,49666.88
2022-04-01,MSFT,0.0,298.67852783203125,0.0,49666.88
2022-04-01,GOOGL,0.0,138.9186553955078,0.0,49666.88
2022-04-01,NVDA,470.3979,26.632417678833008,12527.83,49666.88
2022-04-01,SPY,0.0,427.4849853515625,0.0,49666.88
2022-04-01,RKLB,0.0,7.920000076293945,0.0,49666.88
2022-04-01,BOTZ,0.0,28.751136779785156,0.0,49666.88
2022-04-01,ITA,0.0,107.75653076171875,0.0,49666.88
2022-04-04,AAPL,232.8973,174.67181396484375,40680.59,50850.73
2022-04-04,MSFT,0.0,304.0358581542969,0.0,50850.73
2022-04-04,GOOGL,0.0,141.7148895263672,0.0,50850.73
2022-04-04,NVDA,372.8267,27.278486251831055,10170.15,50850.73
2022-04-04,SPY,0.0,431.1470642089844,0.0,50850.73
2022-04-04,RKLB,0.0,8.300000190734863,0.0,50850.73
2022-04-04,BOTZ,0.0,29.007932662963867,0.0,50850.73
2022-04-04,ITA,0.0,107.45732879638672,0.0,50850.73
2022-04-05,AAPL,232.8973,171.36317443847656,39910.01,49548.98
2022-04-05,MSFT,0.0,300.0877685546875,0.0,49548.98
2022-04-05,GOOGL,0.0,139.35531616210938,0.0,49548.98
2022-04-05,NVDA,372.8267,25.853742599487305,9638.96,49548.98
2022-04-05,SPY,0.0,425.70111083984375,0.0,49548.98
2022-04-05,RKLB,0.0,8.199999809265137,0.0,49548.98
2022-04-05,BOTZ,0.0,28.15853500366211,0.0,49548.98
2022-04-05,ITA,0.0,106.18324279785156,0.0,49548.98
2022-04-06,AAPL,232.8973,168.20144653320312,39173.66,48246.13
2022-04-06,MSFT,0.0,289.102783203125,0.0,48246.13
2022-04-06,GOOGL,0.0,135.3478240966797,0.0,48246.13
