date,ticker,shares,price,value,total_value
2022-03-31,AAPL,87.6612,170.92271423339844,14983.29,50000.0
2022-03-31,MSFT,0.0,297.6069641113281,0.0,50000.0
2022-03-31,GOOGL,0.0,137.84519958496094,0.0,50000.0
2022-03-31,NVDA,1287.1562,27.2047061920166,35016.71,50000.0
2022-03-31,SPY,0.0,426.27691650390625,0.0,50000.0
2022-03-31,RKLB,0.0,8.050000190734863,0.0,50000.0
2022-03-31,QTUM,0.0,48.37907028198242,0.0,50000.0
2022-03-31,URA,0.0,22.724157333374023,0.0,50000.0
2022-04-01,AAPL,87.6612,170.62904357910156,14957.55,49237.63
2022-04-01,MSFT,0.0,298.678466796875,0.0,49237.63
2022-04-01,GOOGL,0.0,138.91867065429688,0.0,49237.63
2022-04-01,NVDA,1287.1562,26.632417678833008,34280.08,49237.63
2022-04-01,SPY,0.0,427.4850158691406,0.0,49237.63
2022-04-01,RKLB,0.0,7.920000076293945,0.0,49237.63
2022-04-01,QTUM,0.0,48.1780891418457,0.0,49237.63
2022-04-01,URA,0.0,22.645978927612305,0.0,49237.63
2022-04-04,AAPL,136.5955,174.6718292236328,23859.38,50423.61
2022-04-04,MSFT,0.0,304.0357666015625,0.0,50423.61
2022-04-04,GOOGL,0.0,141.71487426757812,0.0,50423.61
2022-04-04,NVDA,973.8164,27.27848243713379,26564.23,50423.61
2022-04-04,SPY,0.0,431.1470642089844,0.0,50423.61
2022-04-04,RKLB,0.0,8.300000190734863,0.0,50423.61
2022-04-04,QTUM,0.0,48.79059982299805,0.0,50423.61
2022-04-04,URA,0.0,22.446184158325195,0.0,50423.61
2022-04-05,AAPL,136.5955,171.36317443847656,23407.43,48584.23
2022-04-05,MSFT,0.0,300.0877380371094,0.0,48584.23
2022-04-05,GOOGL,0.0,139.3553009033203,0.0,48584.23
2022-04-05,NVDA,973.8164,25.853740692138672,25176.8,48584.23
2022-04-05,SPY,0.0,425.701171875,0.0,48584.23
2022-04-05,RKLB,0.0,8.199999809265137,0.0,48584.23
2022-04-05,QTUM,0.0,47.21147537231445,0.0,48584.23
2022-04-05,URA,0.0,22.307201385498047,0.0,48584.23
2022-04-06,AAPL,136.5955,168.201416015625,22975.55,46672.68
2022-04-06,MSFT,0.0,289.10284423828125,0.0,46672.68
2022-04-06,GOOGL,0.0,135.3478240966797,0.0,46672.68
2022-04-06,NVDA,973.8164,24.33428382873535,23697.12,46672.68
2022-04-06,SPY,0.0,421.4444274902344,0.0,46672.68
2022-04-06,RKLB,0.0,8.0600004196167,0.0,46672.68
2022-04-06,QTUM,0.0,46.38840103149414,0.0,46672.68
2022-04-06,URA,0.0,22.36800765991211,0.0,46672.68
2022-04-07,AAPL,136.5955,168.5048828125,23017.0,46520.91
2022-04-07,MSFT,0.0,290.907958984375,0.0,46520.91
2022-04-07,GOOGL,0.0,134.6941375732422,0.0,46520.91
2022-04-07,NVDA,973.8164,24.135875701904297,23503.91,46520.91
2022-04-07,SPY,0.0,423.56805419921875,0.0,46520.91
2022-04-07,RKLB,0.0,7.929999828338623,0.0,46520.91
2022-04-07,QTUM,0.0,46.417110443115234,0.0,46520.91
2022-04-07,URA,0.0,23.679683685302734,0.0,46520.91
2022-04-08,AAPL,136.5955,166.49815368652344,22742.89,45189.48
2022-04-08,MSFT,0.0,286.66064453125,0.0,45189.48
2022-04-08,GOOGL,0.0,132.11598205566406,0.0,45189.48
2022-04-08,NVDA,973.8164,23.050119400024414,22446.58,45189.48
2022-04-08,SPY,0.0,422.4353942871094,0.0,45189.48
2022-04-08,RKLB,0.0,7.800000190734863,0.0,45189.48
2022-04-08,QTUM,0.0,45.71845626831055,0.0,45189.48
2022-04-08,URA,0.0,23.88816261291504,0.0,45189.48
2022-04-11,AAPL,136.5955,162.24978637695312,22162.59,43442.13
2022-04-11,MSFT,0.0,275.357177734375,0.0,43442.13
2022-04-11,GOOGL,0.0,127.69123840332031,0.0,43442.13
2022-04-11,NVDA,973.8164,21.851699829101562,21279.54,43442.13
2022-04-11,SPY,0.0,415.2150573730469,0.0,43442.13
2022-04-11,RKLB,0.0,7.829999923706055,0.0,43442.13
2022-04-11,QTUM,0.0,44.99110412597656,0.0,43442.13
2022-04-11,URA,0.0,23.705745697021484,0.0,43442.13
2022-04-12,AAPL,136.5955,164.11949157714844,22417.98,43296.54
2022-04-12,MSFT,0.0,272.2683410644531,0.0,43296.54
2022-04-12,GOOGL,0.0,126.59197998046875,0.0,43296.54
2022-04-12,NVDA,973.8164,21.43993377685547,20878.56,43296.54
2022-04-12,SPY,0.0,413.6766052246094,0.0,43296.54
2022-04-12,RKLB,0.0,8.199999809265137,0.0,43296.54
2022-04-12,QTUM,0.0,44.79011917114258,0.0,43296.54
2022-04-12,URA,0.0,23.7926082611084,0.0,43296.54
2022-04-13,AAPL,136.5955,166.8015899658203,22784.34,44341.57
2022-04-13,MSFT,0.0,277.6352844238281,0.0,44341.57
2022-04-13,GOOGL,0.0,128.75233459472656,0.0,44341.57
2022-04-13,NVDA,973.8164,22.136852264404297,21557.23,44341.57
2022-04-13,SPY,0.0,418.4146423339844,0.0,44341.57
2022-04-13,RKLB,0.0,8.380000114440918,0.0,44341.57
2022-04-13,QTUM,0.0,45.632320404052734,0.0,44341.57
2022-04-13,URA,0.0,24.617839813232422,0.0,44341.57
2022-04-14,AAPL,136.5955,161.79949951171875,22101.08,42740.79
2022-04-14,MSFT,0.0,270.1157531738281,0.0,42740.79
2022-04-14,GOOGL,0.0,125.61613464355469,0.0,42740.79
2022-04-14,NVDA,973.8164,21.194664001464844,20639.71,42740.79
2022-04-14,SPY,0.0,413.2047119140625,0.0,42740.79
2022-04-14,RKLB,0.0,8.420000076293945,0.0,42740.79
2022-04-14,QTUM,0.0,44.84754180908203,0.0,42740.79
2022-04-14,URA,0.0,24.36592674255371,0.0,42740.79
2022-04-18,AAPL,136.5955,161.5841827392578,22071.67,43221.11
2022-04-18,MSFT,0.0,270.7817687988281,0.0,43221.11
2022-04-18,GOOGL,0.0,126.5543212890625,0.0,43221.11
2022-04-18,NVDA,973.8164,21.718103408813477,21149.44,43221.11
2022-04-18,SPY,0.0,413.37457275390625,0.0,43221.11
2022-04-18,RKLB,0.0,7.980000019073486,0.0,43221.11
2022-04-18,QTUM,0.0,44.83797073364258,0.0,43221.11
2022-04-18,URA,0.0,23.601505279541016,0.0,43221.11
2022-04-19,AAPL,136.5955,163.8649444580078,22383.21,43935.58
2022-04-19,MSFT,0.0,275.3958435058594,0.0,43935.58
2022-04-19,GOOGL,0.0,128.8663330078125,0.0,43935.58
2022-04-19,NVDA,973.8164,22.131866455078125,21552.37,43935.58
2022-04-19,SPY,0.0,420.0475769042969,0.0,43935.58
2022-04-19,RKLB,0.0,8.4399995803833,0.0,43935.58
2022-04-19,QTUM,0.0,45.55575942993164,0.0,43935.58
2022-04-19,URA,0.0,23.33222007751465,0.0,43935.58
2022-04-20,AAPL,136.5955,163.6985626220703,22360.48,43217.68
2022-04-20,MSFT,0.0,276.41900634765625,0.0,43217.68
2022-04-20,GOOGL,0.0,126.91461181640625,0.0,43217.68
2022-04-20,NVDA,973.8164,21.417999267578125,20857.2,43217.68
2022-04-20,SPY,0.0,419.736083984375,0.0,43217.68
2022-04-20,RKLB,0.0,8.460000038146973,0.0,43217.68
2022-04-20,QTUM,0.0,45.54618835449219,0.0,43217.68
2022-04-20,URA,0.0,24.12270164489746,0.0,43217.68
2022-04-21,AAPL,136.5955,162.9056854248047,22252.18,41848.16
2022-04-21,MSFT,0.0,271.06158447265625,0.0,41848.16
2022-04-21,GOOGL,0.0,123.71746063232422,0.0,41848.16
2022-04-21,NVDA,973.8164,20.122867584228516,19595.98,41848.16
2022-04-21,SPY,0.0,413.4595031738281,0.0,41848.16
2022-04-21,RKLB,0.0,7.869999885559082,0.0,41848.16
2022-04-21,QTUM,0.0,44.64656066894531,0.0,41848.16
2022-04-21,URA,0.0,22.098724365234375,0.0,41848.16
2022-04-22,AAPL,136.5955,158.3734130859375,21633.09,40580.49
2022-04-22,MSFT,0.0,264.51702880859375,0.0,40580.49
2022-04-22,GOOGL,0.0,118.58399200439453,0.0,40580.49
2022-04-22,NVDA,973.8164,19.45685386657715,18947.4,40580.49
2022-04-22,SPY,0.0,402.114501953125,0.0,40580.49
2022-04-22,RKLB,0.0,7.710000038146973,0.0,40580.49
2022-04-22,QTUM,0.0,43.8904914855957,0.0,40580.49
2022-04-22,URA,0.0,21.23874855041504,0.0,40580.49
2022-04-25,AAPL,136.5955,159.44041442871094,21778.84,41101.99
2022-04-25,MSFT,0.0,270.97479248046875,0.0,41101.99
2022-04-25,GOOGL,0.0,121.99226379394531,0.0,41101.99
2022-04-25,NVDA,973.8164,19.84270477294922,19323.15,41101.99
2022-04-25,SPY,0.0,404.44573974609375,0.0,41101.99
2022-04-25,RKLB,0.0,7.829999923706055,0.0,41101.99
2022-04-25,QTUM,0.0,44.43600845336914,0.0,41101.99
2022-04-25,URA,0.0,20.68280601501465,0.0,41101.99
2022-04-26,AAPL,136.5955,153.4888153076172,20965.88,39207.43
2022-04-26,MSFT,0.0,260.83929443359375,0.0,39207.43
2022-04-26,GOOGL,0.0,117.6071548461914,0.0,39207.43
2022-04-26,NVDA,973.8164,18.732023239135742,18241.55,39207.43
2022-04-26,SPY,0.0,392.7327575683594,0.0,39207.43
2022-04-26,RKLB,0.0,7.239999771118164,0.0,39207.43
2022-04-26,QTUM,0.0,42.9908561706543,0.0,39207.43
2022-04-26,URA,0.0,20.317968368530273,0.0,39207.43
2022-04-27,AAPL,136.5955,153.26365661621094,20935.12,38814.52
2022-04-27,MSFT,0.0,273.3879699707031,0.0,38814.52
