date,ticker,shares,price,value,total_value
2022-03-31,AAPL,0.0,170.92271423339844,0.0,50000.0
2022-03-31,MSFT,0.0,297.6070251464844,0.0,50000.0
2022-03-31,GOOGL,0.0,137.84521484375,0.0,50000.0
2022-03-31,NVDA,533.456,27.204708099365234,14512.52,50000.0
2022-03-31,SPY,0.0,426.2768859863281,0.0,50000.0
2022-03-31,AGG,0.0,92.38553619384766,0.0,50000.0
2022-03-31,IAU,0.0,36.83000183105469,0.0,50000.0
2022-03-31,LMT,89.9695,394.4388427734375,35487.48,50000.0
2022-04-01,AAPL,0.0,170.6290283203125,0.0,50062.93
2022-04-01,MSFT,0.0,298.6784362792969,0.0,50062.93
2022-04-01,GOOGL,0.0,138.91868591308594,0.0,50062.93
2022-04-01,NVDA,533.456,26.632415771484375,14207.22,50062.93
2022-04-01,SPY,0.0,427.4850158691406,0.0,50062.93
2022-04-01,AGG,0.0,92.22142791748047,0.0,50062.93
2022-04-01,IAU,0.0,36.540000915527344,0.0,50062.93
2022-04-01,LMT,89.9695,398.5316162109375,35855.71,50062.93
2022-04-04,AAPL,0.0,174.6718292236328,0.0,50249.2
2022-04-04,MSFT,0.0,304.0357666015625,0.0,50249.2
2022-04-04,GOOGL,0.0,141.7148895263672,0.0,50249.2
2022-04-04,NVDA,360.9713,27.278488159179688,9846.75,50249.2
2022-04-04,SPY,0.0,431.1471252441406,0.0,50249.2
2022-04-04,AGG,0.0,92.29914855957031,0.0,50249.2
2022-04-04,IAU,0.0,36.72999954223633,0.0,50249.2
2022-04-04,LMT,101.8281,396.771240234375,40402.45,50249.2
2022-04-05,AAPL,0.0,171.36317443847656,0.0,50028.82
2022-04-05,MSFT,0.0,300.08782958984375,0.0,50028.82
2022-04-05,GOOGL,0.0,139.35531616210938,0.0,50028.82
2022-04-05,NVDA,360.9713,25.853744506835938,9332.46,50028.82
2022-04-05,SPY,0.0,425.7010803222656,0.0,50028.82
2022-04-05,AGG,0.0,91.36612701416016,0.0,50028.82
2022-04-05,IAU,0.0,36.4900016784668,0.0,50028.82
2022-04-05,LMT,101.8281,399.6575927734375,40696.36,50028.82
2022-04-06,AAPL,0.0,168.20140075683594,0.0,50148.24
