date,ticker,shares,price,value,total_value
2022-03-31,AAPL,217.6602,170.92271423339844,37203.07,50000.0
2022-03-31,MSFT,0.0,297.60699462890625,0.0,50000.0
2022-03-31,GOOGL,0.0,137.84519958496094,0.0,50000.0
2022-03-31,NVDA,470.3938,27.204708099365234,12796.93,50000.0
2022-03-31,SPY,0.0,426.2768859863281,0.0,50000.0
2022-03-31,AGG,0.0,92.69554901123047,0.0,50000.0
2022-03-31,IAU,0.0,36.83000183105469,0.0,50000.0
2022-03-31,RKLB,0.0,8.050000190734863,0.0,50000.0
2022-03-31,BOTZ,0.0,28.638050079345703,0.0,50000.0
2022-03-31,ITA,0.0,106.93612670898438,0.0,50000.0
2022-04-01,AAPL,217.6602,170.62904357910156,37139.15,49666.88
2022-04-01,MSFT,0.0,298.678466796875,0.0,49666.88
2022-04-01,GOOGL,0.0,138.9186553955078,0.0,49666.88
2022-04-01,NVDA,470.3938,26.63241195678711,12527.72,49666.88
2022-04-01,SPY,0.0,427.48504638671875,0.0,49666.88
2022-04-01,AGG,0.0,92.53084564208984,0.0,49666.88
2022-04-01,IAU,0.0,36.540000915527344,0.0,49666.88
2022-04-01,RKLB,0.0,7.920000076293945,0.0,49666.88
2022-04-01,BOTZ,0.0,28.736766815185547,0.0,49666.88
2022-04-01,ITA,0.0,107.75656127929688,0.0,49666.88
2022-04-04,AAPL,232.8973,174.6718292236328,40680.59,50850.74
2022-04-04,MSFT,0.0,304.0357360839844,0.0,50850.74
2022-04-04,GOOGL,0.0,141.7148895263672,0.0,50850.74
2022-04-04,NVDA,372.8267,27.278484344482422,10170.15,50850.74
2022-04-04,SPY,0.0,431.1470947265625,0.0,50850.74
2022-04-04,AGG,0.0,92.60884094238281,0.0,50850.74
2022-04-04,IAU,0.0,36.72999954223633,0.0,50850.74
2022-04-04,RKLB,0.0,8.300000190734863,0.0,50850.74
2022-04-04,BOTZ,0.0,28.993432998657227,0.0,50850.74
2022-04-04,ITA,0.0,107.45734405517578,0.0,50850.74
2022-04-05,AAPL,232.8973,171.36318969726562,39910.02,49548.98
2022-04-05,MSFT,0.0,300.08782958984375,0.0,49548.98
2022-04-05,GOOGL,0.0,139.35528564453125,0.0,49548.98
2022-04-05,NVDA,372.8267,25.853742599487305,9638.97,49548.98
2022-04-05,SPY,0.0,425.70123291015625,0.0,49548.98
2022-04-05,AGG,0.0,91.67272186279297,0.0,49548.98
2022-04-05,IAU,0.0,36.4900016784668,0.0,49548.98
2022-04-05,RKLB,0.0,8.199999809265137,0.0,49548.98
2022-04-05,BOTZ,0.0,28.14446258544922,0.0,49548.98
2022-04-05,ITA,0.0,106.1832504272461,0.0,49548.98
2022-04-06,AAPL,232.8973,168.20138549804688,39173.64,48246.11
2022-04-06,MSFT,0.0,289.10284423828125,0.0,48246.11
2022-04-06,GOOGL,0.0,135.34783935546875,0.0,48246.11
2022-04-06,NVDA,372.8267,24.33428382873535,9072.47,48246.11
2022-04-06,SPY,0.0,421.44439697265625,0.0,48246.11
2022-04-06,AGG,0.0,91.4386978149414,0.0,48246.11
2022-04-06,IAU,0.0,36.58000183105469,0.0,48246.11
2022-04-06,RKLB,0.0,8.0600004196167,0.0,48246.11
2022-04-06,BOTZ,0.0,27.305356979370117,0.0,48246.11
2022-04-06,ITA,0.0,105.77784729003906,0.0,48246.11
2022-04-07,AAPL,232.8973,168.50486755371094,39244.32,48242.82
2022-04-07,MSFT,0.0,290.9078674316406,0.0,48242.82
2022-04-07,GOOGL,0.0,134.6941375732422,0.0,48242.82
2022-04-07,NVDA,372.8267,24.13587760925293,8998.5,48242.82
2022-04-07,SPY,0.0,423.5680236816406,0.0,48242.82
2022-04-07,AGG,0.0,91.23931121826172,0.0,48242.82
2022-04-07,IAU,0.0,36.70000076293945,0.0,48242.82
2022-04-07,RKLB,0.0,7.929999828338623,0.0,48242.82
2022-04-07,BOTZ,0.0,27.265869140625,0.0,48242.82
2022-04-07,ITA,0.0,107.30289459228516,0.0,48242.82
2022-04-08,AAPL,232.8973,166.49818420410156,38776.97,47370.67
2022-04-08,MSFT,0.0,286.6606750488281,0.0,47370.67
2022-04-08,GOOGL,0.0,132.11598205566406,0.0,47370.67
2022-04-08,NVDA,372.8267,23.05011749267578,8593.7,47370.67
2022-04-08,SPY,0.0,422.4354248046875,0.0,47370.67
2022-04-08,AGG,0.0,90.77992248535156,0.0,47370.67
2022-04-08,IAU,0.0,36.970001220703125,0.0,47370.67
2022-04-08,RKLB,0.0,7.800000190734863,0.0,47370.67
2022-04-08,BOTZ,0.0,26.880870819091797,0.0,47370.67
2022-04-08,ITA,0.0,105.8454360961914,0.0,47370.67
2022-04-11,AAPL,232.8973,162.2498016357422,37787.53,45934.43
2022-04-11,MSFT,0.0,275.35711669921875,0.0,45934.43
2022-04-11,GOOGL,0.0,127.69123840332031,0.0,45934.43
2022-04-11,NVDA,372.8267,21.85169792175293,8146.9,45934.43
2022-04-11,SPY,0.0,415.21502685546875,0.0,45934.43
2022-04-11,AGG,0.0,90.38984680175781,0.0,45934.43
2022-04-11,IAU,0.0,37.13999938964844,0.0,45934.43
2022-04-11,RKLB,0.0,7.829999923706055,0.0,45934.43
2022-04-11,BOTZ,0.0,25.982540130615234,0.0,45934.43
2022-04-11,ITA,0.0,106.21220397949219,0.0,45934.43
2022-04-12,AAPL,232.8973,164.11944580078125,38222.97,46216.35
2022-04-12,MSFT,0.0,272.2682800292969,0.0,46216.35
2022-04-12,GOOGL,0.0,126.59198760986328,0.0,46216.35
2022-04-12,NVDA,372.8267,21.439929962158203,7993.38,46216.35
2022-04-12,SPY,0.0,413.676513671875,0.0,46216.35
2022-04-12,AGG,0.0,90.67586517333984,0.0,46216.35
2022-04-12,IAU,0.0,37.41999816894531,0.0,46216.35
2022-04-12,RKLB,0.0,8.199999809265137,0.0,46216.35
2022-04-12,BOTZ,0.0,25.577795028686523,0.0,46216.35
2022-04-12,ITA,0.0,106.81063079833984,0.0,46216.35
2022-04-13,AAPL,232.8973,166.80157470703125,38847.63,47100.84
2022-04-13,MSFT,0.0,277.63525390625,0.0,47100.84
2022-04-13,GOOGL,0.0,128.7523193359375,0.0,47100.84
2022-04-13,NVDA,372.8267,22.136852264404297,8253.21,47100.84
2022-04-13,SPY,0.0,418.4146728515625,0.0,47100.84
2022-04-13,AGG,0.0,90.85791015625,0.0,47100.84
2022-04-13,IAU,0.0,37.619998931884766,0.0,47100.84
2022-04-13,RKLB,0.0,8.380000114440918,0.0,47100.84
2022-04-13,BOTZ,0.0,26.229331970214844,0.0,47100.84
2022-04-13,ITA,0.0,107.73724365234375,0.0,47100.84
2022-04-14,AAPL,232.8973,161.79949951171875,37682.66,45584.6
2022-04-14,MSFT,0.0,270.11566162109375,0.0,45584.6
2022-04-14,GOOGL,0.0,125.61614227294922,0.0,45584.6
