date,ticker,shares,price,value,total_value
2022-03-31,AAPL,0.0,170.9226837158203,0.0,50000.0
2022-03-31,MSFT,0.0,297.6069641113281,0.0,50000.0
2022-03-31,GOOGL,216.3981,137.84518432617188,29829.44,50000.0
2022-03-31,NVDA,741.4364,27.20470428466797,20170.56,50000.0
2022-03-31,SPY,0.0,426.27685546875,0.0,50000.0
2022-03-31,BOTZ,0.0,28.65237045288086,0.0,50000.0
2022-03-31,ITA,0.0,106.93612670898438,0.0,50000.0
2022-04-01,AAPL,0.0,170.62904357910156,0.0,49807.99
2022-04-01,MSFT,0.0,298.67852783203125,0.0,49807.99
2022-04-01,GOOGL,216.3981,138.91868591308594,30061.74,49807.99
2022-04-01,NVDA,741.4364,26.632421493530273,19746.25,49807.99
2022-04-01,SPY,0.0,427.4849853515625,0.0,49807.99
2022-04-01,BOTZ,0.0,28.751134872436523,0.0,49807.99
2022-04-01,ITA,0.0,107.75654602050781,0.0,49807.99
2022-04-04,AAPL,0.0,174.67184448242188,0.0,50892.1
2022-04-04,MSFT,0.0,304.0357666015625,0.0,50892.1
2022-04-04,GOOGL,262.3999,141.71490478515625,37185.98,50892.1
2022-04-04,NVDA,502.452,27.278486251831055,13706.13,50892.1
2022-04-04,SPY,0.0,431.1470947265625,0.0,50892.1
2022-04-04,BOTZ,0.0,29.007932662963867,0.0,50892.1
2022-04-04,ITA,0.0,107.45733642578125,0.0,50892.1
2022-04-05,AAPL,0.0,171.36318969726562,0.0,49557.08
2022-04-05,MSFT,0.0,300.0877685546875,0.0,49557.08
2022-04-05,GOOGL,262.3999,139.35531616210938,36566.82,49557.08
2022-04-05,NVDA,502.452,25.853740692138672,12990.26,49557.08
2022-04-05,SPY,0.0,425.7011413574219,0.0,49557.08
2022-04-05,BOTZ,0.0,28.158536911010742,0.0,49557.08
2022-04-05,ITA,0.0,106.18323516845703,0.0,49557.08
2022-04-06,AAPL,0.0,168.20138549804688,0.0,47742.07
2022-04-06,MSFT,0.0,289.1028137207031,0.0,47742.07
2022-04-06,GOOGL,262.3999,135.34783935546875,35515.26,47742.07
2022-04-06,NVDA,502.452,24.33428382873535,12226.81,47742.07
2022-04-06,SPY,0.0,421.44439697265625,0.0,47742.07
2022-04-06,BOTZ,0.0,27.319013595581055,0.0,47742.07
2022-04-06,ITA,0.0,105.77786254882812,0.0,47742.07
2022-04-07,AAPL,0.0,168.50486755371094,0.0,47470.85
2022-04-07,MSFT,0.0,290.9079284667969,0.0,47470.85
2022-04-07,GOOGL,262.3999,134.6941375732422,35343.73,47470.85
2022-04-07,NVDA,502.452,24.135875701904297,12127.12,47470.85
2022-04-07,SPY,0.0,423.5680847167969,0.0,47470.85
2022-04-07,BOTZ,0.0,27.27950668334961,0.0,47470.85
2022-04-07,ITA,0.0,107.30289459228516,0.0,47470.85
2022-04-08,AAPL,0.0,166.49815368652344,0.0,46248.8
2022-04-08,MSFT,0.0,286.66064453125,0.0,46248.8
2022-04-08,GOOGL,262.3999,132.11599731445312,34667.22,46248.8
2022-04-08,NVDA,502.452,23.050121307373047,11581.58,46248.8
2022-04-08,SPY,0.0,422.4354248046875,0.0,46248.8
2022-04-08,BOTZ,0.0,26.894311904907227,0.0,46248.8
2022-04-08,ITA,0.0,105.84542846679688,0.0,46248.8
2022-04-11,AAPL,0.0,162.24978637695312,0.0,44485.6
2022-04-11,MSFT,0.0,275.357177734375,0.0,44485.6
2022-04-11,GOOGL,262.3999,127.69125366210938,33506.17,44485.6
2022-04-11,NVDA,502.452,21.851703643798828,10979.43,44485.6
2022-04-11,SPY,0.0,415.2149963378906,0.0,44485.6
2022-04-11,BOTZ,0.0,25.995532989501953,0.0,44485.6
2022-04-11,ITA,0.0,106.21219635009766,0.0,44485.6
2022-04-12,AAPL,0.0,164.1194610595703,0.0,43990.26
2022-04-12,MSFT,0.0,272.268310546875,0.0,43990.26
2022-04-12,GOOGL,262.3999,126.59197235107422,33217.72,43990.26
2022-04-12,NVDA,502.452,21.43993377685547,10772.54,43990.26
2022-04-12,SPY,0.0,413.6766052246094,0.0,43990.26
2022-04-12,BOTZ,0.0,25.590585708618164,0.0,43990.26
2022-04-12,ITA,0.0,106.81063842773438,0.0,43990.26
2022-04-13,AAPL,0.0,166.8015899658203,0.0,44907.3
2022-04-13,MSFT,0.0,277.63525390625,0.0,44907.3
2022-04-13,GOOGL,262.3999,128.7523193359375,33784.59,44907.3
2022-04-13,NVDA,502.452,22.1368465423584,11122.7,44907.3
2022-04-13,SPY,0.0,418.4146728515625,0.0,44907.3
2022-04-13,BOTZ,0.0,26.24245262145996,0.0,44907.3
2022-04-13,ITA,0.0,107.73725128173828,0.0,44907.3
2022-04-14,AAPL,0.0,161.79949951171875,0.0,43610.96
2022-04-14,MSFT,0.0,270.11566162109375,0.0,43610.96
2022-04-14,GOOGL,262.3999,125.61613464355469,32961.66,43610.96
2022-04-14,NVDA,502.452,21.194664001464844,10649.3,43610.96
2022-04-14,SPY,0.0,413.2046813964844,0.0,43610.96
2022-04-14,BOTZ,0.0,25.748613357543945,0.0,43610.96
2022-04-14,ITA,0.0,108.02680969238281,0.0,43610.96
2022-04-18,AAPL,0.0,161.58416748046875,0.0,44120.14
2022-04-18,MSFT,0.0,270.78173828125,0.0,44120.14
2022-04-18,GOOGL,262.3999,126.55431365966797,33207.84,44120.14
2022-04-18,NVDA,502.452,21.718101501464844,10912.3,44120.14
2022-04-18,SPY,0.0,413.37457275390625,0.0,44120.14
2022-04-18,BOTZ,0.0,25.4819393157959,0.0,44120.14
2022-04-18,ITA,0.0,107.795166015625,0.0,44120.14
2022-04-19,AAPL,0.0,163.8649444580078,0.0,44934.71
2022-04-19,MSFT,0.0,275.3957824707031,0.0,44934.71
2022-04-19,GOOGL,262.3999,128.8663330078125,33814.51,44934.71
2022-04-19,NVDA,502.452,22.13186264038086,11120.2,44934.71
2022-04-19,SPY,0.0,420.0475158691406,0.0,44934.71
2022-04-19,BOTZ,0.0,26.005407333374023,0.0,44934.71
2022-04-19,ITA,0.0,108.7314224243164,0.0,44934.71
2022-04-20,AAPL,0.0,163.69854736328125,0.0,44063.9
2022-04-20,MSFT,0.0,276.4190673828125,0.0,44063.9
2022-04-20,GOOGL,262.3999,126.91461181640625,33302.38,44063.9
2022-04-20,NVDA,502.452,21.417997360229492,10761.52,44063.9
2022-04-20,SPY,0.0,419.7360534667969,0.0,44063.9
2022-04-20,BOTZ,0.0,25.847381591796875,0.0,44063.9
2022-04-20,ITA,0.0,108.66384887695312,0.0,44063.9
2022-04-21,AAPL,0.0,162.90567016601562,0.0,42574.23
2022-04-21,MSFT,0.0,271.0616455078125,0.0,42574.23
