date,ticker,shares,price,value,total_value
2022-03-31,AAPL,87.6613,170.92271423339844,14983.3,50000.0
2022-03-31,MSFT,0.0,297.60699462890625,0.0,50000.0
2022-03-31,GOOGL,0.0,137.84518432617188,0.0,50000.0
2022-03-31,NVDA,1287.1559,27.204708099365234,35016.7,50000.0
2022-03-31,SPY,0.0,426.2768859863281,0.0,50000.0
2022-03-31,RKLB,0.0,8.050000190734863,0.0,50000.0
2022-03-31,BOTZ,0.0,28.652372360229492,0.0,50000.0
2022-03-31,ITA,0.0,106.93611907958984,0.0,50000.0
2022-04-01,AAPL,87.6613,170.62901306152344,14957.55,49237.62
2022-04-01,MSFT,0.0,298.6784362792969,0.0,49237.62
2022-04-01,GOOGL,0.0,138.91868591308594,0.0,49237.62
2022-04-01,NVDA,1287.1559,26.632415771484375,34280.07,49237.62
2022-04-01,SPY,0.0,427.4849853515625,0.0,49237.62
2022-04-01,RKLB,0.0,7.920000076293945,0.0,49237.62
2022-04-01,BOTZ,0.0,28.751136779785156,0.0,49237.62
2022-04-01,ITA,0.0,107.75655364990234,0.0,49237.62
2022-04-04,AAPL,135.7223,174.67181396484375,23706.85,50423.61
2022-04-04,MSFT,0.0,304.03582763671875,0.0,50423.61
2022-04-04,GOOGL,0.0,141.7148895263672,0.0,50423.61
2022-04-04,NVDA,979.4077,27.27848243713379,26716.76,50423.61
2022-04-04,SPY,0.0,431.1470642089844,0.0,50423.61
2022-04-04,RKLB,0.0,8.300000190734863,0.0,50423.61
2022-04-04,BOTZ,0.0,29.007930755615234,0.0,50423.61
2022-04-04,ITA,0.0,107.45734405517578,0.0,50423.61
2022-04-05,AAPL,135.7223,171.3632049560547,23257.8,48579.16
2022-04-05,MSFT,0.0,300.0877380371094,0.0,48579.16
2022-04-05,GOOGL,0.0,139.35531616210938,0.0,48579.16
2022-04-05,NVDA,979.4077,25.853742599487305,25321.36,48579.16
2022-04-05,SPY,0.0,425.7011413574219,0.0,48579.16
2022-04-05,RKLB,0.0,8.199999809265137,0.0,48579.16
2022-04-05,BOTZ,0.0,28.158533096313477,0.0,48579.16
2022-04-05,ITA,0.0,106.18324279785156,0.0,48579.16
2022-04-06,AAPL,135.7223,168.20140075683594,22828.67,46661.86
2022-04-06,MSFT,0.0,289.1028137207031,0.0,46661.86
2022-04-06,GOOGL,0.0,135.3478546142578,0.0,46661.86
2022-04-06,NVDA,979.4077,24.33428192138672,23833.18,46661.86
2022-04-06,SPY,0.0,421.44439697265625,0.0,46661.86
2022-04-06,RKLB,0.0,8.0600004196167,0.0,46661.86
2022-04-06,BOTZ,0.0,27.319013595581055,0.0,46661.86
2022-04-06,ITA,0.0,105.7778549194336,0.0,46661.86
2022-04-07,AAPL,135.7223,168.50489807128906,22869.87,46508.73
2022-04-07,MSFT,0.0,290.9079284667969,0.0,46508.73
2022-04-07,GOOGL,0.0,134.69412231445312,0.0,46508.73
2022-04-07,NVDA,979.4077,24.135875701904297,23638.86,46508.73
2022-04-07,SPY,0.0,423.5680847167969,0.0,46508.73
2022-04-07,RKLB,0.0,7.929999828338623,0.0,46508.73
2022-04-07,BOTZ,0.0,27.279508590698242,0.0,46508.73
2022-04-07,ITA,0.0,107.30290222167969,0.0,46508.73
2022-04-08,AAPL,135.7223,166.49815368652344,22597.51,45172.97
2022-04-08,MSFT,0.0,286.66064453125,0.0,45172.97
2022-04-08,GOOGL,0.0,132.11599731445312,0.0,45172.97
2022-04-08,NVDA,979.4077,23.05012321472168,22575.47,45172.97
2022-04-08,SPY,0.0,422.4353942871094,0.0,45172.97
2022-04-08,RKLB,0.0,7.800000190734863,0.0,45172.97
2022-04-08,BOTZ,0.0,26.894311904907227,0.0,45172.97
2022-04-08,ITA,0.0,105.84542846679688,0.0,45172.97
2022-04-11,AAPL,135.7223,162.24978637695312,22020.91,43422.63
2022-04-11,MSFT,0.0,275.3572082519531,0.0,43422.63
2022-04-11,GOOGL,0.0,127.69121551513672,0.0,43422.63
2022-04-11,NVDA,979.4077,21.85169792175293,21401.72,43422.63
2022-04-11,SPY,0.0,415.2151184082031,0.0,43422.63
2022-04-11,RKLB,0.0,7.829999923706055,0.0,43422.63
2022-04-11,BOTZ,0.0,25.995529174804688,0.0,43422.63
2022-04-11,ITA,0.0,106.21219635009766,0.0,43422.63
2022-04-12,AAPL,135.7223,164.1194610595703,22274.66,43273.1
2022-04-12,MSFT,0.0,272.2682800292969,0.0,43273.1
2022-04-12,GOOGL,0.0,126.59199523925781,0.0,43273.1
2022-04-12,NVDA,979.4077,21.439929962158203,20998.43,43273.1
2022-04-12,SPY,0.0,413.6765441894531,0.0,43273.1
2022-04-12,RKLB,0.0,8.199999809265137,0.0,43273.1
2022-04-12,BOTZ,0.0,25.590585708618164,0.0,43273.1
2022-04-12,ITA,0.0,106.8106460571289,0.0,43273.1
2022-04-13,AAPL,135.7223,166.80160522460938,22638.69,44319.7
2022-04-13,MSFT,0.0,277.6352233886719,0.0,44319.7
2022-04-13,GOOGL,0.0,128.7523193359375,0.0,44319.7
2022-04-13,NVDA,979.4077,22.13685417175293,21681.01,44319.7
2022-04-13,SPY,0.0,418.41461181640625,0.0,44319.7
2022-04-13,RKLB,0.0,8.380000114440918,0.0,44319.7
2022-04-13,BOTZ,0.0,26.242448806762695,0.0,44319.7
2022-04-13,ITA,0.0,107.73723602294922,0.0,44319.7
2022-04-14,AAPL,135.7223,161.7995147705078,21959.8,42718.01
2022-04-14,MSFT,0.0,270.11566162109375,0.0,42718.01
2022-04-14,GOOGL,0.0,125.61614227294922,0.0,42718.01
2022-04-14,NVDA,979.4077,21.194664001464844,20758.22,42718.01
2022-04-14,SPY,0.0,413.2047119140625,0.0,42718.01
2022-04-14,RKLB,0.0,8.420000076293945,0.0,42718.01
2022-04-14,BOTZ,0.0,25.748613357543945,0.0,42718.01
2022-04-14,ITA,0.0,108.02680969238281,0.0,42718.01
2022-04-18,AAPL,135.7223,161.5841827392578,21930.57,43201.44
2022-04-18,MSFT,0.0,270.78173828125,0.0,43201.44
2022-04-18,GOOGL,0.0,126.5543212890625,0.0,43201.44
2022-04-18,NVDA,979.4077,21.71809959411621,21270.87,43201.44
2022-04-18,SPY,0.0,413.3746032714844,0.0,43201.44
2022-04-18,RKLB,0.0,7.980000019073486,0.0,43201.44
2022-04-18,BOTZ,0.0,25.4819393157959,0.0,43201.44
2022-04-18,ITA,0.0,107.79515838623047,0.0,43201.44
2022-04-19,AAPL,135.7223,163.8649444580078,22240.12,43916.24
2022-04-19,MSFT,0.0,275.3957824707031,0.0,43916.24
2022-04-19,GOOGL,0.0,128.8663330078125,0.0,43916.24
2022-04-19,NVDA,979.4077,22.131866455078125,21676.12,43916.24
2022-04-19,SPY,0.0,420.0474853515625,0.0,43916.24
2022-04-19,RKLB,0.0,8.4399995803833,0.0,43916.24
2022-04-19,BOTZ,0.0,26.00541114807129,0.0,43916.24
2022-04-19,ITA,0.0,108.73143005371094,0.0,43916.24
2022-04-20,AAPL,135.7223,163.69854736328125,22217.54,43194.49
2022-04-20,MSFT,0.0,276.4189453125,0.0,43194.49
2022-04-20,GOOGL,0.0,126.91461181640625,0.0,43194.49
2022-04-20,NVDA,979.4077,21.417999267578125,20976.95,43194.49
2022-04-20,SPY,0.0,419.73602294921875,0.0,43194.49
2022-04-20,RKLB,0.0,8.460000038146973,0.0,43194.49
2022-04-20,BOTZ,0.0,25.84737777709961,0.0,43194.49
2022-04-20,ITA,0.0,108.66384887695312,0.0,43194.49
2022-04-21,AAPL,135.7223,162.9056396484375,22109.92,41818.41
2022-04-21,MSFT,0.0,271.0616760253906,0.0,41818.41
2022-04-21,GOOGL,0.0,123.71746063232422,0.0,41818.41
2022-04-21,NVDA,979.4077,20.122867584228516,19708.49,41818.41
2022-04-21,SPY,0.0,413.4595031738281,0.0,41818.41
2022-04-21,RKLB,0.0,7.869999885559082,0.0,41818.41
2022-04-21,BOTZ,0.0,25.412803649902344,0.0,41818.41
2022-04-21,ITA,0.0,105.44967651367188,0.0,41818.41
2022-04-22,AAPL,135.7223,158.3733673095703,21494.79,40550.99
2022-04-22,MSFT,0.0,264.51702880859375,0.0,40550.99
2022-04-22,GOOGL,0.0,118.58399200439453,0.0,40550.99
2022-04-22,NVDA,979.4077,19.456857681274414,19056.2,40550.99
2022-04-22,SPY,0.0,402.11456298828125,0.0,40550.99
2022-04-22,RKLB,0.0,7.710000038146973,0.0,40550.99
2022-04-22,BOTZ,0.0,24.484394073486328,0.0,40550.99
2022-04-22,ITA,0.0,104.54238891601562,0.0,40550.99
2022-04-25,AAPL,135.7223,159.44041442871094,21639.61,41073.72
2022-04-25,MSFT,0.0,270.9748229980469,0.0,41073.72
2022-04-25,GOOGL,0.0,121.99226379394531,0.0,41073.72
2022-04-25,NVDA,979.4077,19.842708587646484,19434.1,41073.72
2022-04-25,SPY,0.0,404.44580078125,0.0,41073.72
2022-04-25,RKLB,0.0,7.829999923706055,0.0,41073.72
2022-04-25,BOTZ,0.0,24.612789154052734,0.0,41073.72
2022-04-25,ITA,0.0,103.89568328857422,0.0,41073.72
2022-04-26,AAPL,135.7223,153.48875427246094,20831.84,39178.13
2022-04-26,MSFT,0.0,260.83929443359375,0.0,39178.13
2022-04-26,GOOGL,0.0,117.60714721679688,0.0,39178.13
2022-04-26,NVDA,979.4077,18.732023239135742,18346.29,39178.13
2022-04-26,SPY,0.0,392.732666015625,0.0,39178.13
2022-04-26,RKLB,0.0,7.239999771118164,0.0,39178.13
2022-04-26,BOTZ,0.0,23.536230087280273,0.0,39178.13
2022-04-26,ITA,0.0,102.46717834472656,0.0,39178.13
2022-04-27,AAPL,135.7223,153.26364135742188,20801.29,38783.35
2022-04-27,MSFT,0.0,273.38800048828125,0.0,38783.35
2022-04-27,GOOGL,0.0,113.28993225097656,0.0,38783.35
2022-04-27,NVDA,979.4077,18.360136032104492,17982.06,38783.35
2022-04-27,SPY,0.0,393.8370056152344,0.0,38783.35
2022-04-27,RKLB,0.0,7.320000171661377,0.0,38783.35
2022-04-27,BOTZ,0.0,23.41770362854004,0.0,38783.35
2022-04-27,ITA,0.0,101.6371078491211,0.0,38783.35
2022-04-28,AAPL,135.7223,160.1843719482422,21740.58,41057.5
2022-04-28,MSFT,0.0,279.5754699707031,0.0,41057.5
2022-04-28,GOOGL,0.0,117.48076629638672,0.0,41057.5
2022-04-28,NVDA,979.4077,19.723060607910156,19316.92,41057.5
2022-04-28,SPY,0.0,403.7850646972656,0.0,41057.5
2022-04-28,RKLB,0.0,7.510000228881836,0.0,41057.5
2022-04-28,BOTZ,0.0,24.04981803894043,0.0,41057.5
2022-04-28,ITA,0.0,102.187255859375,0.0,41057.5
2022-04-29,AAPL,135.7223,154.3208465576172,20944.77,39055.73
2022-04-29,MSFT,0.0,267.8858337402344,0.0,39055.73
