date,ticker,shares,price,value,total_value
2022-03-31,AAPL,87.662,170.92271423339844,14983.43,50000.0
2022-03-31,MSFT,0.0,297.6070556640625,0.0,50000.0
2022-03-31,GOOGL,0.0,137.84521484375,0.0,50000.0
2022-03-31,NVDA,1287.1512,27.20470428466797,35016.57,50000.0
2022-03-31,SPY,0.0,426.2768859863281,0.0,50000.0
2022-03-31,RKLB,0.0,8.050000190734863,0.0,50000.0
2022-03-31,BOTZ,0.0,28.65237045288086,0.0,50000.0
2022-03-31,ITA,0.0,106.93611907958984,0.0,50000.0
2022-04-01,AAPL,87.662,170.62904357910156,14957.69,49237.63
2022-04-01,MSFT,0.0,298.678466796875,0.0,49237.63
2022-04-01,GOOGL,0.0,138.91867065429688,0.0,49237.63
2022-04-01,NVDA,1287.1512,26.632415771484375,34279.95,49237.63
2022-04-01,SPY,0.0,427.4849548339844,0.0,49237.63
2022-04-01,RKLB,0.0,7.920000076293945,0.0,49237.63
2022-04-01,BOTZ,0.0,28.751134872436523,0.0,49237.63
2022-04-01,ITA,0.0,107.75656127929688,0.0,49237.63
2022-04-04,AAPL,135.7224,174.6718292236328,23706.89,50423.62
2022-04-04,MSFT,0.0,304.03582763671875,0.0,50423.62
2022-04-04,GOOGL,0.0,141.71487426757812,0.0,50423.62
2022-04-04,NVDA,979.4068,27.278484344482422,26716.73,50423.62
2022-04-04,SPY,0.0,431.1470947265625,0.0,50423.62
2022-04-04,RKLB,0.0,8.300000190734863,0.0,50423.62
2022-04-04,BOTZ,0.0,29.007930755615234,0.0,50423.62
2022-04-04,ITA,0.0,107.45734405517578,0.0,50423.62
2022-04-05,AAPL,135.7224,171.36322021484375,23257.83,48579.17
2022-04-05,MSFT,0.0,300.08770751953125,0.0,48579.17
2022-04-05,GOOGL,0.0,139.35531616210938,0.0,48579.17
2022-04-05,NVDA,979.4068,25.853744506835938,25321.33,48579.17
2022-04-05,SPY,0.0,425.7010803222656,0.0,48579.17
2022-04-05,RKLB,0.0,8.199999809265137,0.0,48579.17
2022-04-05,BOTZ,0.0,28.158536911010742,0.0,48579.17
2022-04-05,ITA,0.0,106.18324279785156,0.0,48579.17
2022-04-06,AAPL,135.7224,168.201416015625,22828.71,46661.87
2022-04-06,MSFT,0.0,289.1028137207031,0.0,46661.87
2022-04-06,GOOGL,0.0,135.34786987304688,0.0,46661.87
2022-04-06,NVDA,979.4068,24.33428192138672,23833.16,46661.87
2022-04-06,SPY,0.0,421.44439697265625,0.0,46661.87
2022-04-06,RKLB,0.0,8.0600004196167,0.0,46661.87
2022-04-06,BOTZ,0.0,27.319011688232422,0.0,46661.87
2022-04-06,ITA,0.0,105.77786254882812,0.0,46661.87
2022-04-07,AAPL,135.7224,168.5048370361328,22869.89,46508.73
2022-04-07,MSFT,0.0,290.907958984375,0.0,46508.73
2022-04-07,GOOGL,0.0,134.6941375732422,0.0,46508.73
2022-04-07,NVDA,979.4068,24.135875701904297,23638.84,46508.73
2022-04-07,SPY,0.0,423.56805419921875,0.0,46508.73
2022-04-07,RKLB,0.0,7.929999828338623,0.0,46508.73
2022-04-07,BOTZ,0.0,27.27950668334961,0.0,46508.73
2022-04-07,ITA,0.0,107.30288696289062,0.0,46508.73
2022-04-08,AAPL,135.7224,166.49815368652344,22597.54,45172.98
