date,ticker,shares,price,value,total_value
2022-03-31,AAPL,0.0,170.92271423339844,0.0,50000.0
2022-03-31,MSFT,0.0,297.60699462890625,0.0,50000.0
2022-03-31,GOOGL,0.0,137.84519958496094,0.0,50000.0
2022-03-31,NVDA,304.3717,27.20470428466797,8280.34,50000.0
2022-03-31,SPY,0.0,426.2768859863281,0.0,50000.0
2022-03-31,AGG,0.0,92.38553619384766,0.0,50000.0
2022-03-31,IAU,0.0,36.83000183105469,0.0,50000.0
2022-03-31,LMT,105.7696,394.4388732910156,41719.66,50000.0
2022-04-01,AAPL,0.0,170.6290740966797,0.0,50258.7
2022-04-01,MSFT,0.0,298.6784973144531,0.0,50258.7
2022-04-01,GOOGL,0.0,138.91867065429688,0.0,50258.7
2022-04-01,NVDA,304.3717,26.632413864135742,8106.15,50258.7
2022-04-01,SPY,0.0,427.4850158691406,0.0,50258.7
2022-04-01,AGG,0.0,92.22140502929688,0.0,50258.7
2022-04-01,IAU,0.0,36.540000915527344,0.0,50258.7
2022-04-01,LMT,105.7696,398.5316467285156,42152.55,50258.7
2022-04-04,AAPL,0.0,174.67181396484375,0.0,50269.15
2022-04-04,MSFT,0.0,304.03582763671875,0.0,50269.15
2022-04-04,GOOGL,0.0,141.7148895263672,0.0,50269.15
2022-04-04,NVDA,0.0,27.27848243713379,0.0,50269.15
2022-04-04,SPY,0.0,431.1470947265625,0.0,50269.15
2022-04-04,AGG,0.0,92.29915618896484,0.0,50269.15
2022-04-04,IAU,0.0,36.72999954223633,0.0,50269.15
2022-04-04,LMT,126.6955,396.7712097167969,50269.15,50269.15
2022-04-05,AAPL,0.0,171.3632354736328,0.0,50634.83
2022-04-05,MSFT,0.0,300.08782958984375,0.0,50634.83
2022-04-05,GOOGL,0.0,139.3553009033203,0.0,50634.83
2022-04-05,NVDA,0.0,25.853742599487305,0.0,50634.83
2022-04-05,SPY,0.0,425.701171875,0.0,50634.83
2022-04-05,AGG,0.0,91.36614227294922,0.0,50634.83
2022-04-05,IAU,0.0,36.4900016784668,0.0,50634.83
2022-04-05,LMT,126.6955,399.65753173828125,50634.83,50634.83
2022-04-06,AAPL,0.0,168.20138549804688,0.0,51465.85
2022-04-06,MSFT,0.0,289.1028137207031,0.0,51465.85
2022-04-06,GOOGL,0.0,135.34783935546875,0.0,51465.85
2022-04-06,NVDA,0.0,24.33428192138672,0.0,51465.85
2022-04-06,SPY,0.0,421.4443664550781,0.0,51465.85
2022-04-06,AGG,0.0,91.13290405273438,0.0,51465.85
2022-04-06,IAU,0.0,36.58000183105469,0.0,51465.85
2022-04-06,LMT,126.6955,406.2167053222656,51465.85,51465.85
2022-04-07,AAPL,0.0,168.5048370361328,0.0,52703.3
