date,ticker,shares,price,value,total_value
2022-03-31,AAPL,0.0,170.92271423339844,0.0,50000.0
2022-03-31,MSFT,0.0,297.60699462890625,0.0,50000.0
2022-03-31,GOOGL,74.7543,137.84519958496094,10304.52,50000.0
2022-03-31,NVDA,172.5982,27.20470428466797,4695.48,50000.0
2022-03-31,SPY,0.0,426.2768859863281,0.0,50000.0
2022-03-31,BOTZ,0.0,28.652372360229492,0.0,50000.0
2022-03-31,URA,1540.211,22.724159240722656,35000.0,50000.0
2022-04-01,AAPL,0.0,170.6290283203125,0.0,49861.05
2022-04-01,MSFT,0.0,298.6784973144531,0.0,49861.05
2022-04-01,GOOGL,74.7543,138.91867065429688,10384.76,49861.05
2022-04-01,NVDA,172.5982,26.63241958618164,4596.71,49861.05
2022-04-01,SPY,0.0,427.4850158691406,0.0,49861.05
2022-04-01,BOTZ,0.0,28.751136779785156,0.0,49861.05
2022-04-01,URA,1540.211,22.645977020263672,34879.58,49861.05
2022-04-04,AAPL,0.0,174.6718292236328,0.0,49873.87
2022-04-04,MSFT,0.0,304.0357666015625,0.0,49873.87
2022-04-04,GOOGL,103.9234,141.7148895263672,14727.5,49873.87
2022-04-04,NVDA,8.6026,27.278488159179688,234.67,49873.87
2022-04-04,SPY,0.0,431.1471252441406,0.0,49873.87
2022-04-04,BOTZ,0.0,29.007932662963867,0.0,49873.87
2022-04-04,URA,1555.3516,22.446186065673828,34911.71,49873.87
2022-04-05,AAPL,0.0,171.36318969726562,0.0,49400.23
2022-04-05,MSFT,0.0,300.0877685546875,0.0,49400.23
2022-04-05,GOOGL,103.9234,139.35531616210938,14482.28,49400.23
2022-04-05,NVDA,8.6026,25.853744506835938,222.41,49400.23
2022-04-05,SPY,0.0,425.70111083984375,0.0,49400.23
2022-04-05,BOTZ,0.0,28.15853500366211,0.0,49400.23
2022-04-05,URA,1555.3516,22.307201385498047,34695.54,49400.23
2022-04-06,AAPL,0.0,168.201416015625,0.0,49065.27
2022-04-06,MSFT,0.0,289.10284423828125,0.0,49065.27
2022-04-06,GOOGL,103.9234,135.34786987304688,14065.81,49065.27
2022-04-06,NVDA,8.6026,24.33427619934082,209.34,49065.27
2022-04-06,SPY,0.0,421.44439697265625,0.0,49065.27
2022-04-06,BOTZ,0.0,27.319013595581055,0.0,49065.27
2022-04-06,URA,1555.3516,22.36800765991211,34790.12,49065.27
2022-04-07,AAPL,0.0,168.50486755371094,0.0,51035.74
2022-04-07,MSFT,0.0,290.9079284667969,0.0,51035.74
2022-04-07,GOOGL,103.9234,134.69410705566406,13997.87,51035.74
2022-04-07,NVDA,8.6026,24.135873794555664,207.63,51035.74
2022-04-07,SPY,0.0,423.56805419921875,0.0,51035.74
