date,ticker,shares,price,value,total_value
2022-03-31,AAPL,0.0,170.92269897460938,0.0,50000.0
2022-03-31,MSFT,0.0,297.60699462890625,0.0,50000.0
2022-03-31,GOOGL,75.3339,137.84518432617188,10384.41,50000.0
2022-03-31,NVDA,169.6614,27.204708099365234,4615.59,50000.0
2022-03-31,SPY,0.0,426.27685546875,0.0,50000.0
2022-03-31,QTUM,0.0,48.37907028198242,0.0,50000.0
2022-03-31,URA,1540.2111,22.724157333374023,35000.0,50000.0
2022-04-01,AAPL,0.0,170.6290283203125,0.0,49863.36
2022-04-01,MSFT,0.0,298.6784973144531,0.0,49863.36
2022-04-01,GOOGL,75.3339,138.91867065429688,10465.28,49863.36
2022-04-01,NVDA,169.6614,26.632413864135742,4518.49,49863.36
2022-04-01,SPY,0.0,427.4850158691406,0.0,49863.36
2022-04-01,QTUM,0.0,48.17808151245117,0.0,49863.36
2022-04-01,URA,1540.2111,22.645977020263672,34879.59,49863.36
2022-04-04,AAPL,0.0,174.6718292236328,0.0,49875.9
2022-04-04,MSFT,0.0,304.0357360839844,0.0,49875.9
2022-04-04,GOOGL,103.9278,141.71487426757812,14728.11,49875.9
2022-04-04,NVDA,8.6022,27.278486251831055,234.66,49875.9
2022-04-04,SPY,0.0,431.1470947265625,0.0,49875.9
2022-04-04,QTUM,0.0,48.79060363769531,0.0,49875.9
2022-04-04,URA,1555.4148,22.446186065673828,34913.13,49875.9
2022-04-05,AAPL,0.0,171.36318969726562,0.0,49402.24
2022-04-05,MSFT,0.0,300.0877685546875,0.0,49402.24
2022-04-05,GOOGL,103.9278,139.35531616210938,14482.89,49402.24
2022-04-05,NVDA,8.6022,25.853740692138672,222.4,49402.24
2022-04-05,SPY,0.0,425.7010803222656,0.0,49402.24
2022-04-05,QTUM,0.0,47.21147155761719,0.0,49402.24
2022-04-05,URA,1555.4148,22.307201385498047,34696.95,49402.24
2022-04-06,AAPL,0.0,168.20138549804688,0.0,49067.26
2022-04-06,MSFT,0.0,289.1028137207031,0.0,49067.26
2022-04-06,GOOGL,103.9278,135.3478546142578,14066.4,49067.26
2022-04-06,NVDA,8.6022,24.334280014038086,209.33,49067.26
2022-04-06,SPY,0.0,421.4443664550781,0.0,49067.26
2022-04-06,QTUM,0.0,46.38839340209961,0.0,49067.26
2022-04-06,URA,1555.4148,22.368005752563477,34791.53,49067.26
2022-04-07,AAPL,0.0,168.50489807128906,0.0,51037.82
2022-04-07,MSFT,0.0,290.90789794921875,0.0,51037.82
2022-04-07,GOOGL,103.9278,134.69415283203125,13998.47,51037.82
2022-04-07,NVDA,8.6022,24.135875701904297,207.62,51037.82
2022-04-07,SPY,0.0,423.5680236816406,0.0,51037.82
2022-04-07,QTUM,0.0,46.41710662841797,0.0,51037.82
2022-04-07,URA,1555.4148,23.6796817779541,36831.73,51037.82
2022-04-08,AAPL,0.0,166.49815368652344,0.0,51084.81
2022-04-08,MSFT,0.0,286.66064453125,0.0,51084.81
2022-04-08,GOOGL,103.9278,132.1160125732422,13730.53,51084.81
2022-04-08,NVDA,8.6022,23.05011749267578,198.28,51084.81
2022-04-08,SPY,0.0,422.4353332519531,0.0,51084.81
2022-04-08,QTUM,0.0,45.71846008300781,0.0,51084.81
2022-04-08,URA,1555.4148,23.888164520263672,37156.01,51084.81
2022-04-11,AAPL,0.0,162.2498321533203,0.0,50330.91
2022-04-11,MSFT,0.0,275.3572998046875,0.0,50330.91
2022-04-11,GOOGL,103.9278,127.69125366210938,13270.67,50330.91
2022-04-11,NVDA,8.6022,21.851699829101562,187.97,50330.91
2022-04-11,SPY,0.0,415.21502685546875,0.0,50330.91
2022-04-11,QTUM,0.0,44.99109649658203,0.0,50330.91
2022-04-11,URA,1555.4148,23.70574378967285,36872.27,50330.91
2022-04-12,AAPL,0.0,164.11949157714844,0.0,50348.24
2022-04-12,MSFT,0.0,272.26824951171875,0.0,50348.24
2022-04-12,GOOGL,103.9278,126.59197998046875,13156.43,50348.24
2022-04-12,NVDA,8.6022,21.439931869506836,184.43,50348.24
2022-04-12,SPY,0.0,413.67657470703125,0.0,50348.24
2022-04-12,QTUM,0.0,44.79011154174805,0.0,50348.24
2022-04-12,URA,1555.4148,23.79261016845703,37007.38,50348.24
2022-04-13,AAPL,0.0,166.80160522460938,0.0,51862.32
2022-04-13,MSFT,0.0,277.63525390625,0.0,51862.32
2022-04-13,GOOGL,103.9278,128.7523193359375,13380.94,51862.32
2022-04-13,NVDA,8.6022,22.1368465423584,190.43,51862.32
2022-04-13,SPY,0.0,418.4146728515625,0.0,51862.32
2022-04-13,QTUM,0.0,45.63232421875,0.0,51862.32
2022-04-13,URA,1555.4148,24.617835998535156,38290.95,51862.32
2022-04-14,AAPL,0.0,161.7995147705078,0.0,51136.45
2022-04-14,MSFT,0.0,270.1157531738281,0.0,51136.45
2022-04-14,GOOGL,103.9278,125.61612701416016,13055.01,51136.45
2022-04-14,NVDA,8.6022,21.194669723510742,182.32,51136.45
2022-04-14,SPY,0.0,413.2046813964844,0.0,51136.45
2022-04-14,QTUM,0.0,44.8475456237793,0.0,51136.45
2022-04-14,URA,1555.4148,24.36592674255371,37899.12,51136.45
2022-04-18,AAPL,0.0,161.5841522216797,0.0,50049.46
2022-04-18,MSFT,0.0,270.7817077636719,0.0,50049.46
2022-04-18,GOOGL,103.9278,126.5543212890625,13152.51,50049.46
2022-04-18,NVDA,8.6022,21.718101501464844,186.82,50049.46
2022-04-18,SPY,0.0,413.3745422363281,0.0,50049.46
2022-04-18,QTUM,0.0,44.83797073364258,0.0,50049.46
2022-04-18,URA,1555.4148,23.601503372192383,36710.13,50049.46
2022-04-19,AAPL,0.0,163.86492919921875,0.0,49874.46
2022-04-19,MSFT,0.0,275.3957824707031,0.0,49874.46
2022-04-19,GOOGL,103.9278,128.86630249023438,13392.79,49874.46
