date,ticker,shares,price,value,total_value
2022-03-31,AAPL,0.0,170.9227294921875,0.0,50000.0
2022-03-31,MSFT,0.0,297.6070556640625,0.0,50000.0
2022-03-31,GOOGL,0.0,137.84519958496094,0.0,50000.0
2022-03-31,NVDA,507.8871,27.2047061920166,13816.92,50000.0
2022-03-31,SPY,0.0,426.2768859863281,0.0,50000.0
2022-03-31,AGG,0.0,92.38553619384766,0.0,50000.0
2022-03-31,IAU,0.0,36.83000183105469,0.0,50000.0
2022-03-31,LMT,91.733,394.4389343261719,36183.08,50000.0
2022-04-01,AAPL,0.0,170.62904357910156,0.0,50084.77
2022-04-01,MSFT,0.0,298.6784362792969,0.0,50084.77
2022-04-01,GOOGL,0.0,138.91867065429688,0.0,50084.77
2022-04-01,NVDA,507.8871,26.632415771484375,13526.26,50084.77
2022-04-01,SPY,0.0,427.4849853515625,0.0,50084.77
2022-04-01,AGG,0.0,92.2214126586914,0.0,50084.77
2022-04-01,IAU,0.0,36.540000915527344,0.0,50084.77
2022-04-01,LMT,91.733,398.53155517578125,36558.51,50084.77
2022-04-04,AAPL,0.0,174.67184448242188,0.0,50251.42
2022-04-04,MSFT,0.0,304.0357666015625,0.0,50251.42
2022-04-04,GOOGL,0.0,141.7149200439453,0.0,50251.42
2022-04-04,NVDA,379.4308,27.278488159179688,10350.3,50251.42
2022-04-04,SPY,0.0,431.1470642089844,0.0,50251.42
2022-04-04,AGG,0.0,92.2991714477539,0.0,50251.42
2022-04-04,IAU,0.0,36.72999954223633,0.0,50251.42
2022-04-04,LMT,100.5646,396.7712097167969,39901.12,50251.42
2022-04-05,AAPL,0.0,171.3631591796875,0.0,50001.08
2022-04-05,MSFT,0.0,300.0877685546875,0.0,50001.08
2022-04-05,GOOGL,0.0,139.3553009033203,0.0,50001.08
2022-04-05,NVDA,379.4308,25.853740692138672,9809.7,50001.08
2022-04-05,SPY,0.0,425.7011413574219,0.0,50001.08
2022-04-05,AGG,0.0,91.36616516113281,0.0,50001.08
2022-04-05,IAU,0.0,36.4900016784668,0.0,50001.08
2022-04-05,LMT,100.5646,399.657470703125,40191.38,50001.08
2022-04-06,AAPL,0.0,168.2013702392578,0.0,50084.17
2022-04-06,MSFT,0.0,289.1028137207031,0.0,50084.17
2022-04-06,GOOGL,0.0,135.3478546142578,0.0,50084.17
2022-04-06,NVDA,379.4308,24.334280014038086,9233.17,50084.17
2022-04-06,SPY,0.0,421.4444274902344,0.0,50084.17
2022-04-06,AGG,0.0,91.13289642333984,0.0,50084.17
2022-04-06,IAU,0.0,36.58000183105469,0.0,50084.17
2022-04-06,LMT,100.5646,406.21661376953125,40850.99,50084.17
2022-04-07,AAPL,0.0,168.5048370361328,0.0,50991.13
2022-04-07,MSFT,0.0,290.9078369140625,0.0,50991.13
2022-04-07,GOOGL,0.0,134.69415283203125,0.0,50991.13
2022-04-07,NVDA,379.4308,24.13587760925293,9157.89,50991.13
2022-04-07,SPY,0.0,423.56805419921875,0.0,50991.13
2022-04-07,AGG,0.0,90.93421173095703,0.0,50991.13
2022-04-07,IAU,0.0,36.70000076293945,0.0,50991.13
2022-04-07,LMT,100.5646,415.9838562011719,41833.23,50991.13
2022-04-08,AAPL,0.0,166.4981231689453,0.0,50220.59
2022-04-08,MSFT,0.0,286.6606750488281,0.0,50220.59
2022-04-08,GOOGL,0.0,132.11599731445312,0.0,50220.59
2022-04-08,NVDA,379.4308,23.050121307373047,8745.93,50220.59
2022-04-08,SPY,0.0,422.4354553222656,0.0,50220.59
2022-04-08,AGG,0.0,90.47634887695312,0.0,50220.59
2022-04-08,IAU,0.0,36.970001220703125,0.0,50220.59
2022-04-08,LMT,100.5646,412.4183349609375,41474.67,50220.59
2022-04-11,AAPL,0.0,162.24978637695312,0.0,50011.21
2022-04-11,MSFT,0.0,275.35723876953125,0.0,50011.21
2022-04-11,GOOGL,0.0,127.69122314453125,0.0,50011.21
2022-04-11,NVDA,379.4308,21.851699829101562,8291.21,50011.21
2022-04-11,SPY,0.0,415.2150573730469,0.0,50011.21
2022-04-11,AGG,0.0,90.08757781982422,0.0,50011.21
2022-04-11,IAU,0.0,37.13999938964844,0.0,50011.21
2022-04-11,LMT,100.5646,414.8578796386719,41720.0,50011.21
2022-04-12,AAPL,0.0,164.11949157714844,0.0,50151.52
2022-04-12,MSFT,0.0,272.2682800292969,0.0,50151.52
2022-04-12,GOOGL,0.0,126.59198760986328,0.0,50151.52
2022-04-12,NVDA,379.4308,21.439931869506836,8134.97,50151.52
2022-04-12,SPY,0.0,413.6766357421875,0.0,50151.52
2022-04-12,AGG,0.0,90.37268829345703,0.0,50151.52
2022-04-12,IAU,0.0,37.41999816894531,0.0,50151.52
2022-04-12,LMT,100.5646,417.8067321777344,42016.55,50151.52
2022-04-13,AAPL,0.0,166.80162048339844,0.0,50563.34
2022-04-13,MSFT,0.0,277.6351623535156,0.0,50563.34
2022-04-13,GOOGL,0.0,128.75230407714844,0.0,50563.34
2022-04-13,NVDA,379.4308,22.13684844970703,8399.4,50563.34
2022-04-13,SPY,0.0,418.4147033691406,0.0,50563.34
2022-04-13,AGG,0.0,90.5540771484375,0.0,50563.34
2022-04-13,IAU,0.0,37.619998931884766,0.0,50563.34
