date,ticker,shares,price,value,total_value
2022-03-31,AAPL,0.0,170.92271423339844,0.0,50000.0
2022-03-31,MSFT,0.0,297.6069641113281,0.0,50000.0
2022-03-31,GOOGL,216.3974,137.84518432617188,29829.34,50000.0
2022-03-31,NVDA,741.4402,27.20470428466797,20170.66,50000.0
2022-03-31,SPY,0.0,426.2768859863281,0.0,50000.0
2022-03-31,BOTZ,0.0,28.652374267578125,0.0,50000.0
2022-03-31,ITA,0.0,106.93611907958984,0.0,50000.0
2022-04-01,AAPL,0.0,170.62905883789062,0.0,49807.98
2022-04-01,MSFT,0.0,298.6784973144531,0.0,49807.98
2022-04-01,GOOGL,216.3974,138.91867065429688,30061.64,49807.98
2022-04-01,NVDA,741.4402,26.632413864135742,19746.34,49807.98
2022-04-01,SPY,0.0,427.48504638671875,0.0,49807.98
2022-04-01,BOTZ,0.0,28.751134872436523,0.0,49807.98
2022-04-01,ITA,0.0,107.75653839111328,0.0,49807.98
2022-04-04,AAPL,0.0,174.67181396484375,0.0,50892.1
2022-04-04,MSFT,0.0,304.03570556640625,0.0,50892.1
2022-04-04,GOOGL,262.4007,141.71490478515625,37186.09,50892.1
2022-04-04,NVDA,502.4478,27.278484344482422,13706.01,50892.1
2022-04-04,SPY,0.0,431.14715576171875,0.0,50892.1
2022-04-04,BOTZ,0.0,29.007930755615234,0.0,50892.1
2022-04-04,ITA,0.0,107.45733642578125,0.0,50892.1
2022-04-05,AAPL,0.0,171.36318969726562,0.0,49557.08
2022-04-05,MSFT,0.0,300.0877990722656,0.0,49557.08
2022-04-05,GOOGL,262.4007,139.3553009033203,36566.93,49557.08
2022-04-05,NVDA,502.4478,25.853744506835938,12990.16,49557.08
2022-04-05,SPY,0.0,425.70111083984375,0.0,49557.08
2022-04-05,BOTZ,0.0,28.15853500366211,0.0,49557.08
2022-04-05,ITA,0.0,106.1832504272461,0.0,49557.08
2022-04-06,AAPL,0.0,168.201416015625,0.0,47742.07
2022-04-06,MSFT,0.0,289.102783203125,0.0,47742.07
2022-04-06,GOOGL,262.4007,135.3478546142578,35515.37,47742.07
2022-04-06,NVDA,502.4478,24.334280014038086,12226.7,47742.07
2022-04-06,SPY,0.0,421.4443664550781,0.0,47742.07
2022-04-06,BOTZ,0.0,27.319013595581055,0.0,47742.07
2022-04-06,ITA,0.0,105.77787017822266,0.0,47742.07
2022-04-07,AAPL,0.0,168.50485229492188,0.0,47470.85
2022-04-07,MSFT,0.0,290.907958984375,0.0,47470.85
2022-04-07,GOOGL,262.4007,134.6941375732422,35343.83,47470.85
2022-04-07,NVDA,502.4478,24.135875701904297,12127.02,47470.85
2022-04-07,SPY,0.0,423.5679931640625,0.0,47470.85
2022-04-07,BOTZ,0.0,27.27950668334961,0.0,47470.85
2022-04-07,ITA,0.0,107.30288696289062,0.0,47470.85
2022-04-08,AAPL,0.0,166.4981231689453,0.0,46248.81
2022-04-08,MSFT,0.0,286.66064453125,0.0,46248.81
2022-04-08,GOOGL,262.4007,132.11599731445312,34667.33,46248.81
2022-04-08,NVDA,502.4478,23.050119400024414,11581.48,46248.81
2022-04-08,SPY,0.0,422.4354248046875,0.0,46248.81
2022-04-08,BOTZ,0.0,26.894311904907227,0.0,46248.81
2022-04-08,ITA,0.0,105.84542083740234,0.0,46248.81
2022-04-11,AAPL,0.0,162.249755859375,0.0,44485.61
2022-04-11,MSFT,0.0,275.3572082519531,0.0,44485.61
2022-04-11,GOOGL,262.4007,127.69124603271484,33506.27,44485.61
2022-04-11,NVDA,502.4478,21.851703643798828,10979.34,44485.61
2022-04-11,SPY,0.0,415.2150573730469,0.0,44485.61
2022-04-11,BOTZ,0.0,25.99553108215332,0.0,44485.61
2022-04-11,ITA,0.0,106.21220397949219,0.0,44485.61
2022-04-12,AAPL,0.0,164.11949157714844,0.0,43990.27
2022-04-12,MSFT,0.0,272.26824951171875,0.0,43990.27
2022-04-12,GOOGL,262.4007,126.59197998046875,33217.82,43990.27
2022-04-12,NVDA,502.4478,21.439931869506836,10772.45,43990.27
2022-04-12,SPY,0.0,413.6766052246094,0.0,43990.27
2022-04-12,BOTZ,0.0,25.590587615966797,0.0,43990.27
2022-04-12,ITA,0.0,106.8106460571289,0.0,43990.27
2022-04-13,AAPL,0.0,166.8015899658203,0.0,44907.31
2022-04-13,MSFT,0.0,277.6352233886719,0.0,44907.31
2022-04-13,GOOGL,262.4007,128.75233459472656,33784.7,44907.31
2022-04-13,NVDA,502.4478,22.13684844970703,11122.61,44907.31
2022-04-13,SPY,0.0,418.4146728515625,0.0,44907.31
2022-04-13,BOTZ,0.0,26.242450714111328,0.0,44907.31
2022-04-13,ITA,0.0,107.73723602294922,0.0,44907.31
2022-04-14,AAPL,0.0,161.79946899414062,0.0,43610.97
2022-04-14,MSFT,0.0,270.11572265625,0.0,43610.97
2022-04-14,GOOGL,262.4007,125.61614227294922,32961.76,43610.97
2022-04-14,NVDA,502.4478,21.194664001464844,10649.21,43610.97
2022-04-14,SPY,0.0,413.2046813964844,0.0,43610.97
2022-04-14,BOTZ,0.0,25.748613357543945,0.0,43610.97
2022-04-14,ITA,0.0,108.02680206298828,0.0,43610.97
2022-04-18,AAPL,0.0,161.58413696289062,0.0,44120.15
2022-04-18,MSFT,0.0,270.7817687988281,0.0,44120.15
2022-04-18,GOOGL,262.4007,126.55431365966797,33207.94,44120.15
2022-04-18,NVDA,502.4478,21.718101501464844,10912.21,44120.15
2022-04-18,SPY,0.0,413.3746032714844,0.0,44120.15
2022-04-18,BOTZ,0.0,25.481943130493164,0.0,44120.15
2022-04-18,ITA,0.0,107.79515075683594,0.0,44120.15
2022-04-19,AAPL,0.0,163.8649444580078,0.0,44934.72
2022-04-19,MSFT,0.0,275.3957824707031,0.0,44934.72
2022-04-19,GOOGL,262.4007,128.8663330078125,33814.61,44934.72
2022-04-19,NVDA,502.4478,22.131864547729492,11120.11,44934.72
2022-04-19,SPY,0.0,420.04754638671875,0.0,44934.72
2022-04-19,BOTZ,0.0,26.005409240722656,0.0,44934.72
2022-04-19,ITA,0.0,108.73140716552734,0.0,44934.72
2022-04-20,AAPL,0.0,163.69850158691406,0.0,44063.91
2022-04-20,MSFT,0.0,276.41900634765625,0.0,44063.91
2022-04-20,GOOGL,262.4007,126.91461181640625,33302.48,44063.91
2022-04-20,NVDA,502.4478,21.41800308227539,10761.43,44063.91
2022-04-20,SPY,0.0,419.7359924316406,0.0,44063.91
2022-04-20,BOTZ,0.0,25.847381591796875,0.0,44063.91
2022-04-20,ITA,0.0,108.66387176513672,0.0,44063.91
2022-04-21,AAPL,0.0,162.9056396484375,0.0,42574.24
2022-04-21,MSFT,0.0,271.06158447265625,0.0,42574.24
2022-04-21,GOOGL,262.4007,123.71747589111328,32463.55,42574.24
2022-04-21,NVDA,502.4478,20.122867584228516,10110.69,42574.24
2022-04-21,SPY,0.0,413.45947265625,0.0,42574.24
2022-04-21,BOTZ,0.0,25.412803649902344,0.0,42574.24
2022-04-21,ITA,0.0,105.44966888427734,0.0,42574.24
2022-04-22,AAPL,0.0,158.37339782714844,0.0,40892.57
2022-04-22,MSFT,0.0,264.51702880859375,0.0,40892.57
2022-04-22,GOOGL,262.4007,118.58399200439453,31116.52,40892.57
2022-04-22,NVDA,502.4478,19.45685386657715,9776.05,40892.57
2022-04-22,SPY,0.0,402.1145935058594,0.0,40892.57
2022-04-22,BOTZ,0.0,24.484394073486328,0.0,40892.57
2022-04-22,ITA,0.0,104.5423812866211,0.0,40892.57
2022-04-25,AAPL,0.0,159.44039916992188,0.0,41980.77
2022-04-25,MSFT,0.0,270.97479248046875,0.0,41980.77
2022-04-25,GOOGL,262.4007,121.99225616455078,32010.85,41980.77
2022-04-25,NVDA,502.4478,19.84270477294922,9969.92,41980.77
2022-04-25,SPY,0.0,404.4458312988281,0.0,41980.77
2022-04-25,BOTZ,0.0,24.6127872467041,0.0,41980.77
2022-04-25,ITA,0.0,103.89569091796875,0.0,41980.77
2022-04-26,AAPL,0.0,153.4888153076172,0.0,40272.06
2022-04-26,MSFT,0.0,260.8393249511719,0.0,40272.06
2022-04-26,GOOGL,262.4007,117.6071548461914,30860.2,40272.06
2022-04-26,NVDA,502.4478,18.732025146484375,9411.86,40272.06
2022-04-26,SPY,0.0,392.73272705078125,0.0,40272.06
2022-04-26,BOTZ,0.0,23.53622817993164,0.0,40272.06
2022-04-26,ITA,0.0,102.46717071533203,0.0,40272.06
2022-04-27,AAPL,0.0,153.26365661621094,0.0,38952.37
2022-04-27,MSFT,0.0,273.3880310058594,0.0,38952.37
2022-04-27,GOOGL,262.4007,113.28994750976562,29727.36,38952.37
2022-04-27,NVDA,502.4478,18.360137939453125,9225.01,38952.37
2022-04-27,SPY,0.0,393.8370056152344,0.0,38952.37
2022-04-27,BOTZ,0.0,23.417705535888672,0.0,38952.37
2022-04-27,ITA,0.0,101.6370849609375,0.0,38952.37
2022-04-28,AAPL,0.0,160.18434143066406,0.0,40736.85
2022-04-28,MSFT,0.0,279.5754699707031,0.0,40736.85
2022-04-28,GOOGL,262.4007,117.48078155517578,30827.04,40736.85
2022-04-28,NVDA,502.4478,19.723064422607422,9909.81,40736.85
2022-04-28,SPY,0.0,403.78515625,0.0,40736.85
2022-04-28,BOTZ,0.0,24.049819946289062,0.0,40736.85
