date,fixed_total,bnh_total,eq_total
2021-03-31,50000.0,50000.0,50000.0
2021-04-01,51042.05,51042.05,51130.0
2021-04-05,51968.52,51964.76,52361.57
2021-04-06,51800.02,51792.21,52188.15
2021-04-07,52671.75,52666.26,52780.49
2021-04-08,53502.76,53494.68,53357.92
2021-04-09,54203.89,54190.45,53919.57
2021-04-12,55333.56,55345.42,54261.59
2021-04-13,56864.83,56879.51,55063.0
2021-04-14,55623.12,55634.46,54345.69
2021-04-15,57725.18,57751.17,55679.87
2021-04-16,57239.35,57260.65,55559.21
2021-04-19,56362.77,56368.31,55099.71
2021-04-20,55651.82,55657.46,54666.18
2021-04-21,56082.43,56091.72,55033.49
2021-04-22,54815.91,54816.78,54157.77
2021-04-23,56076.57,56081.15,55174.97
2021-04-26,56552.68,56561.48,55454.51
2021-04-27,56306.35,56313.66,55279.05
2021-04-28,55944.28,55951.24,55146.74
2021-04-29,56012.22,56020.66,55318.17
2021-04-30,55010.58,55016.81,54642.64
2021-05-03,54915.46,54914.3,54560.25
2021-05-04,53045.24,53045.11,53399.1
2021-05-05,53295.3,53297.16,53485.71
2021-05-06,53754.76,53753.61,53999.81
2021-05-07,54432.63,54436.8,54536.52
2021-05-10,52724.48,52724.42,53230.37
2021-05-11,52603.95,52607.56,52944.06
2021-05-12,50939.2,50937.92,51409.04
2021-05-13,51224.16,51214.32,51952.99
2021-05-14,52807.15,52804.82,53204.54
2021-05-17,52418.7,52417.75,52948.1
2021-05-18,51846.85,51846.16,52411.82
2021-05-19,51905.99,51907.01,52478.2
2021-05-20,53460.8,53468.15,53528.9
2021-05-21,53770.83,53793.03,53532.42
2021-05-24,55264.01,55297.07,54803.67
2021-05-25,55288.5,55323.03,54839.42
2021-05-26,55374.66,55410.64,54970.19
2021-05-27,54656.62,54691.7,54510.01
2021-05-28,55915.21,55971.2,55028.19
2021-06-01,55883.58,55941.0,55027.81
2021-06-02,56994.98,57063.11,55437.71
2021-06-03,57032.93,57110.17,55238.02
2021-06-04,58645.72,58731.61,56422.18
2021-06-07,58723.09,58809.97,56613.89
2021-06-08,58598.34,58678.78,56492.25
2021-06-09,58504.26,58581.22,56526.75
2021-06-10,58415.64,58497.15,56829.58
2021-06-11,59413.12,59501.19,57252.59
2021-06-14,60421.27,60505.36,57853.96
2021-06-15,59821.15,59901.82,57428.33
2021-06-16,59967.34,60047.12,57322.25
2021-06-17,61873.62,61970.05,58331.69
2021-06-18,61563.01,61662.73,57844.34
2021-06-21,61554.54,61643.75,58288.14
2021-06-22,62752.96,62848.97,58999.85
2021-06-23,63009.89,63110.98,59061.81
2021-06-24,63223.6,63329.23,59308.93
2021-06-25,62838.74,62940.84,59121.62
2021-06-28,64949.02,65070.37,60155.17
2021-06-29,65348.33,65466.35,60407.77
2021-06-30,65434.45,65550.08,60411.37
2021-07-01,65886.09,66006.11,60717.96
2021-07-02,67051.2,67072.75,61757.87
2021-07-06,67734.16,67891.29,62156.14
2021-07-07,67470.14,67801.96,62283.17
2021-07-08,66344.52,66650.7,61487.69
2021-07-09,66827.8,67310.4,61936.13
2021-07-12,67780.05,68051.29,62386.91
2021-07-13,67513.51,67793.26,62437.06
2021-07-14,67304.41,67747.61,62587.14
2021-07-15,65607.62,65970.61,61656.23
2021-07-16,64109.17,64033.61,60779.81
2021-07-19,64365.76,64384.99,60368.17
2021-07-20,64692.38,64829.27,60956.45
2021-07-21,66159.54,66170.45,61799.59
2021-07-22,66730.49,66802.15,62361.41
2021-07-23,67615.83,67095.55,63187.67
2021-07-26,67398.54,66689.14,63125.0
2021-07-27,66698.89,66072.91,62513.89
2021-07-28,67749.13,66258.55,62976.68
2021-07-29,68010.51,66691.73,63177.24
2021-07-30,67582.45,66431.47,62849.45
2021-08-02,67984.37,66831.98,62994.96
2021-08-03,68382.53,67330.98,63457.65
2021-08-04,69008.3,68106.78,63638.18
2021-08-05,69803.67,68809.36,64226.73
2021-08-06,69213.12,68157.96,63932.36
2021-08-09,69295.7,68014.68,63931.78
2021-08-10,68650.04,67241.55,63545.83
2021-08-11,68195.09,66850.94,63387.91
2021-08-12,68949.98,67858.98,64035.1
2021-08-13,69521.38,68432.26,64465.89
2021-08-16,69408.06,68401.15,64610.86
2021-08-17,68241.65,67288.51,63867.21
2021-08-18,67020.94,65719.1,62922.6
2021-08-19,68325.54,67208.88,63815.39
