date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.0,0.7175732391855628,0.4654370026117637,1.4557786239242112,mean_variance
2021-03-31,MSFT,0.0,0.7175732391855628,0.4654370026117637,1.4557786239242112,mean_variance
2021-03-31,GOOGL,5.016967652188382e-16,0.7175732391855628,0.4654370026117637,1.4557786239242112,mean_variance
2021-03-31,NVDA,0.7,0.7175732391855628,0.4654370026117637,1.4557786239242112,mean_variance
2021-03-31,SPY,0.0,0.7175732391855628,0.4654370026117637,1.4557786239242112,mean_variance
2021-03-31,TSM,0.3000000000000002,0.7175732391855628,0.4654370026117637,1.4557786239242112,mean_variance
2021-03-31,ISRG,0.0,0.7175732391855628,0.4654370026117637,1.4557786239242112,mean_variance
2021-04-01,AAPL,0.0,0.7501493522995568,0.4663282167898965,1.5228530608507302,mean_variance
2021-04-01,MSFT,1.5409025409053287e-16,0.7501493522995568,0.4663282167898965,1.5228530608507302,mean_variance
2021-04-01,GOOGL,4.301116492347877e-16,0.7501493522995568,0.4663282167898965,1.5228530608507302,mean_variance
2021-04-01,NVDA,0.6999999999999997,0.7501493522995568,0.4663282167898965,1.5228530608507302,mean_variance
2021-04-01,SPY,6.453174392218063e-17,0.7501493522995568,0.4663282167898965,1.5228530608507302,mean_variance
2021-04-01,TSM,0.3000000000000003,0.7501493522995568,0.4663282167898965,1.5228530608507302,mean_variance
2021-04-01,ISRG,3.854667854846177e-16,0.7501493522995568,0.4663282167898965,1.5228530608507302,mean_variance
2021-07-01,AAPL,0.05911649857640931,0.687475495693647,0.4592656134390935,1.409806170431946,mean_variance
2021-07-01,MSFT,0.0,0.687475495693647,0.4592656134390935,1.409806170431946,mean_variance
2021-07-01,GOOGL,0.24088350142359058,0.687475495693647,0.4592656134390935,1.409806170431946,mean_variance
2021-07-01,NVDA,0.7,0.687475495693647,0.4592656134390935,1.409806170431946,mean_variance
2021-07-01,ISRG,0.0,0.687475495693647,0.4592656134390935,1.409806170431946,mean_variance
2021-10-01,AAPL,0.0,0.7293321824670798,0.35085231504309405,1.9647360239946294,mean_variance
2021-10-01,MSFT,1.863648175760617e-17,0.7293321824670798,0.35085231504309405,1.9647360239946294,mean_variance
2021-10-01,GOOGL,0.3000000000000003,0.7293321824670798,0.35085231504309405,1.9647360239946294,mean_variance
2021-10-01,NVDA,0.6999999999999998,0.7293321824670798,0.35085231504309405,1.9647360239946294,mean_variance
2021-10-01,ISRG,0.0,0.7293321824670798,0.35085231504309405,1.9647360239946294,mean_variance
2022-01-03,MSFT,0.0,0.6546957856476006,0.3542704317117064,1.7351032731622933,mean_variance
2022-01-03,GOOGL,0.29999999999999977,0.6546957856476006,0.3542704317117064,1.7351032731622933,mean_variance
2022-01-03,NVDA,0.7,0.6546957856476006,0.3542704317117064,1.7351032731622933,mean_variance
2022-01-03,ISRG,0.0,0.6546957856476006,0.3542704317117064,1.7351032731622933,mean_variance
2022-04-01,MSFT,4.656120747630147e-16,0.43061639637404703,0.2945416471758324,1.3261839204045087,mean_variance
2022-04-01,GOOGL,0.6999999999999997,0.43061639637404703,0.2945416471758324,1.3261839204045087,mean_variance
2022-04-01,NVDA,0.2999999999999998,0.43061639637404703,0.2945416471758324,1.3261839204045087,mean_variance
2022-04-01,ISRG,0.0,0.43061639637404703,0.2945416471758324,1.3261839204045087,mean_variance
2022-07-01,MSFT,9.020562075079397e-17,0.3598348086799616,0.2495083455068921,1.2818601639564273,mean_variance
2022-07-01,GOOGL,0.29999999999999966,0.3598348086799616,0.2495083455068921,1.2818601639564273,mean_variance
2022-07-01,NVDA,0.0,0.3598348086799616,0.2495083455068921,1.2818601639564273,mean_variance
2022-07-01,ISRG,0.0,0.3598348086799616,0.2495083455068921,1.2818601639564273,mean_variance
2022-07-01,LLY,0.7,0.3598348086799616,0.2495083455068921,1.2818601639564273,mean_variance
2022-10-03,MSFT,0.2999999999999996,0.2640678764459103,0.24015218111745867,0.9330245322082603,mean_variance
2022-10-03,GOOGL,0.0,0.2640678764459103,0.24015218111745867,0.9330245322082603,mean_variance
2022-10-03,NVDA,0.0,0.2640678764459103,0.24015218111745867,0.9330245322082603,mean_variance
2022-10-03,ISRG,0.0,0.2640678764459103,0.24015218111745867,0.9330245322082603,mean_variance
2022-10-03,IONQ,0.0,0.2640678764459103,0.24015218111745867,0.9330245322082603,mean_variance
2022-10-03,LLY,0.7,0.2640678764459103,0.24015218111745867,0.9330245322082603,mean_variance
2023-01-03,MSFT,0.30000000000000043,0.18759245616545966,0.238013854049296,0.6201002742255969,mean_variance
2023-01-03,GOOGL,1.6132639166286777e-16,0.18759245616545966,0.238013854049296,0.6201002742255969,mean_variance
2023-01-03,NVDA,7.044139981973212e-17,0.18759245616545966,0.238013854049296,0.6201002742255969,mean_variance
2023-01-03,ISRG,4.440892098500626e-16,0.18759245616545966,0.238013854049296,0.6201002742255969,mean_variance
2023-01-03,IONQ,0.0,0.18759245616545966,0.238013854049296,0.6201002742255969,mean_variance
2023-01-03,LLY,0.699999999999999,0.18759245616545966,0.238013854049296,0.6201002742255969,mean_variance
2023-04-03,MSFT,6.895525817007808e-17,0.2883541294833491,0.2896527146157356,0.8574203415038771,mean_variance
2023-04-03,GOOGL,8.500460725883941e-17,0.2883541294833491,0.2896527146157356,0.8574203415038771,mean_variance
2023-04-03,NVDA,0.3000000000000002,0.2883541294833491,0.2896527146157356,0.8574203415038771,mean_variance
2023-04-03,ISRG,3.4407342892374076e-16,0.2883541294833491,0.2896527146157356,0.8574203415038771,mean_variance
2023-04-03,IONQ,0.0,0.2883541294833491,0.2896527146157356,0.8574203415038771,mean_variance
2023-04-03,LLY,0.6999999999999995,0.2883541294833491,0.2896527146157356,0.8574203415038771,mean_variance
2023-07-03,MSFT,5.551115123125783e-17,0.3274412270015625,0.2827627895415806,1.016545449518187,mean_variance
2023-07-03,GOOGL,5.965882388900916e-16,0.3274412270015625,0.2827627895415806,1.016545449518187,mean_variance
2023-07-03,NVDA,0.2999999999999996,0.3274412270015625,0.2827627895415806,1.016545449518187,mean_variance
2023-07-03,ISRG,2.220446049250313e-16,0.3274412270015625,0.2827627895415806,1.016545449518187,mean_variance
2023-07-03,IONQ,2.2188796807910123e-16,0.3274412270015625,0.2827627895415806,1.016545449518187,mean_variance
2023-07-03,LLY,0.6999999999999993,0.3274412270015625,0.2827627895415806,1.016545449518187,mean_variance
2023-10-02,MSFT,0.0,0.3963862282190596,0.2733138028463436,1.303945225259696,mean_variance
2023-10-02,GOOGL,0.0,0.3963862282190596,0.2733138028463436,1.303945225259696,mean_variance
2023-10-02,NVDA,0.30000000000000004,0.3963862282190596,0.2733138028463436,1.303945225259696,mean_variance
