date,ticker,weight,expected_return,annual_volatility,sharpe_ratio,objective
2021-03-31,AAPL,0.0,0.6951012452354141,0.43655032013575285,1.5006316912829178,mean_variance
2021-03-31,MSFT,1.1969420599104498e-16,0.6951012452354141,0.43655032013575285,1.5006316912829178,mean_variance
2021-03-31,GOOGL,3.96245476238812e-16,0.6951012452354141,0.43655032013575285,1.5006316912829178,mean_variance
2021-03-31,NVDA,0.5,0.6951012452354141,0.43655032013575285,1.5006316912829178,mean_variance
2021-03-31,SPY,6.779441941398815e-18,0.6951012452354141,0.43655032013575285,1.5006316912829178,mean_variance
2021-03-31,TSM,0.4999999999999998,0.6951012452354141,0.43655032013575285,1.5006316912829178,mean_variance
2021-03-31,ISRG,0.0,0.6951012452354141,0.43655032013575285,1.5006316912829178,mean_variance
2021-04-01,AAPL,0.0,0.7317183467429298,0.4376988983102776,1.580352039754466,mean_variance
2021-04-01,MSFT,0.0,0.7317183467429298,0.4376988983102776,1.580352039754466,mean_variance
2021-04-01,GOOGL,0.0,0.7317183467429298,0.4376988983102776,1.580352039754466,mean_variance
2021-04-01,NVDA,0.5,0.7317183467429298,0.4376988983102776,1.580352039754466,mean_variance
2021-04-01,SPY,0.0,0.7317183467429298,0.4376988983102776,1.580352039754466,mean_variance
2021-04-01,TSM,0.5,0.7317183467429298,0.4376988983102776,1.580352039754466,mean_variance
2021-04-01,ISRG,4.9145333322779895e-16,0.7317183467429298,0.4376988983102776,1.580352039754466,mean_variance
2021-07-01,AAPL,0.17938536281578119,0.6052175006542775,0.4186619636620187,1.3500569665090747,mean_variance
2021-07-01,MSFT,0.0,0.6052175006542775,0.4186619636620187,1.3500569665090747,mean_variance
2021-07-01,GOOGL,0.3206146371842189,0.6052175006542775,0.4186619636620187,1.3500569665090747,mean_variance
2021-07-01,NVDA,0.5,0.6052175006542775,0.4186619636620187,1.3500569665090747,mean_variance
2021-07-01,ISRG,4.1037110690472694e-18,0.6052175006542775,0.4186619636620187,1.3500569665090747,mean_variance
2021-10-01,AAPL,0.0,0.6912266473473389,0.31256709444219793,2.083477944181895,mean_variance
2021-10-01,MSFT,0.0,0.6912266473473389,0.31256709444219793,2.083477944181895,mean_variance
2021-10-01,GOOGL,0.5,0.6912266473473389,0.31256709444219793,2.083477944181895,mean_variance
2021-10-01,NVDA,0.5,0.6912266473473389,0.31256709444219793,2.083477944181895,mean_variance
2021-10-01,ISRG,0.0,0.6912266473473389,0.31256709444219793,2.083477944181895,mean_variance
2022-01-03,MSFT,0.0,0.5932436887227712,0.30648804803014296,1.805106894962377,mean_variance
2022-01-03,GOOGL,0.49999999999999944,0.5932436887227712,0.30648804803014296,1.805106894962377,mean_variance
2022-01-03,NVDA,0.5,0.5932436887227712,0.30648804803014296,1.805106894962377,mean_variance
2022-01-03,ISRG,6.938893903907228e-16,0.5932436887227712,0.30648804803014296,1.805106894962377,mean_variance
2022-04-01,MSFT,6.38378239159465e-16,0.4362148467896376,0.33421974072292693,1.1854920536190159,mean_variance
2022-04-01,GOOGL,0.5,0.4362148467896376,0.33421974072292693,1.1854920536190159,mean_variance
2022-04-01,NVDA,0.49999999999999933,0.4362148467896376,0.33421974072292693,1.1854920536190159,mean_variance
2022-04-01,ISRG,7.633698985336271e-17,0.4362148467896376,0.33421974072292693,1.1854920536190159,mean_variance
2022-07-01,MSFT,0.0,0.2982368178940131,0.23721911722229774,1.088600366268203,mean_variance
2022-07-01,GOOGL,0.4999999999999999,0.2982368178940131,0.23721911722229774,1.088600366268203,mean_variance
