date,ticker,shares,price,value,total_value
2021-03-31,AAPL,0.0,118.86406707763672,0.0,50000.0
2021-03-31,MSFT,0.0,226.23536682128906,0.0,50000.0
2021-03-31,GOOGL,0.0,102.2806396484375,0.0,50000.0
2021-03-31,NVDA,2628.6752,13.314691543579102,35000.0,50000.0
2021-03-31,SPY,0.0,370.1654357910156,0.0,50000.0
2021-03-31,TSM,137.7814,108.86811828613281,15000.0,50000.0
2021-03-31,ISRG,0.0,246.31333923339844,0.0,50000.0
2021-04-01,AAPL,0.0,119.6911849975586,0.0,52042.18
2021-04-01,MSFT,0.0,232.54930114746094,0.0,52042.18
2021-04-01,GOOGL,0.0,105.61607360839844,0.0,52042.18
2021-04-01,NVDA,2644.2228,13.77702522277832,36429.52,52042.18
2021-04-01,SPY,0.0,374.1628723144531,0.0,52042.18
2021-04-01,TSM,135.9167,114.86930847167969,15612.65,52042.18
2021-04-01,ISRG,0.0,249.1999969482422,0.0,52042.18
2021-04-05,AAPL,0.0,122.51318359375,0.0,52468.21
2021-04-05,MSFT,0.0,238.99752807617188,0.0,52468.21
2021-04-05,GOOGL,0.0,110.03852081298828,0.0,52468.21
2021-04-05,NVDA,2644.2228,13.952335357666016,36893.08,52468.21
2021-04-05,SPY,0.0,379.5332946777344,0.0,52468.21
2021-04-05,TSM,135.9167,114.59317779541016,15575.12,52468.21
2021-04-05,ISRG,0.0,255.30999755859375,0.0,52468.21
2021-04-06,AAPL,0.0,122.81483459472656,0.0,51878.16
2021-04-06,MSFT,0.0,237.8364715576172,0.0,51878.16
2021-04-06,GOOGL,0.0,109.55751037597656,0.0,51878.16
2021-04-06,NVDA,2644.2228,13.826650619506836,36560.74,51878.16
2021-04-06,SPY,0.0,379.30926513671875,0.0,51878.16
2021-04-06,TSM,135.9167,112.69709014892578,15317.41,51878.16
2021-04-06,ISRG,0.0,255.61666870117188,0.0,51878.16
2021-04-07,AAPL,0.0,124.4593734741211,0.0,52302.95
2021-04-07,MSFT,0.0,239.79393005371094,0.0,52302.95
2021-04-07,GOOGL,0.0,111.03379821777344,0.0,52302.95
2021-04-07,NVDA,2644.2228,14.107941627502441,37304.54,52302.95
2021-04-07,SPY,0.0,379.7481689453125,0.0,52302.95
2021-04-07,TSM,135.9167,110.35001373291016,14998.41,52302.95
2021-04-07,ISRG,0.0,253.67333984375,0.0,52302.95
2021-04-08,AAPL,0.0,126.85319519042969,0.0,53203.43
2021-04-08,MSFT,0.0,243.00843811035156,0.0,53203.43
2021-04-08,GOOGL,0.0,111.5991439819336,0.0,53203.43
2021-04-08,NVDA,2644.2228,14.281006813049316,37762.16,53203.43
2021-04-08,SPY,0.0,381.5506896972656,0.0,53203.43
2021-04-08,TSM,135.9167,113.60832214355469,15441.26,53203.43
2021-04-08,ISRG,0.0,256.7833251953125,0.0,53203.43
2021-04-09,AAPL,0.0,129.42218017578125,0.0,53343.53
2021-04-09,MSFT,0.0,245.50332641601562,0.0,53343.53
2021-04-09,GOOGL,0.0,112.60284423828125,0.0,53343.53
2021-04-09,NVDA,2644.2228,14.363797187805176,37981.08,53343.53
2021-04-09,SPY,0.0,384.32470703125,0.0,53343.53
2021-04-09,TSM,135.9167,113.0284652709961,15362.45,53343.53
2021-04-09,ISRG,0.0,261.49334716796875,0.0,53343.53
2021-04-12,AAPL,0.0,127.70952606201172,0.0,55239.64
2021-04-12,MSFT,0.0,245.5609130859375,0.0,55239.64
2021-04-12,GOOGL,0.0,111.31101989746094,0.0,55239.64
2021-04-12,NVDA,2644.2228,15.17076301574707,40114.88,55239.64
2021-04-12,SPY,0.0,384.46478271484375,0.0,55239.64
2021-04-12,TSM,135.9167,111.27964782714844,15124.76,55239.64
2021-04-12,ISRG,0.0,259.7533264160156,0.0,55239.64
2021-04-13,AAPL,0.0,130.81369018554688,0.0,56526.9
2021-04-13,MSFT,0.0,248.0365447998047,0.0,56526.9
2021-04-13,GOOGL,0.0,111.79750061035156,0.0,56526.9
2021-04-13,NVDA,2644.2228,15.640080451965332,41355.86,56526.9
2021-04-13,SPY,0.0,385.6042175292969,0.0,56526.9
2021-04-13,TSM,135.9167,111.62019348144531,15171.04,56526.9
2021-04-13,ISRG,0.0,264.8233337402344,0.0,56526.9
2021-04-14,AAPL,0.0,128.478271484375,0.0,55411.49
2021-04-14,MSFT,0.0,245.25381469726562,0.0,55411.49
2021-04-14,GOOGL,0.0,111.1766128540039,0.0,55411.49
2021-04-14,NVDA,2644.2228,15.238594055175781,40294.24,55411.49
2021-04-14,SPY,0.0,384.2872314453125,0.0,55411.49
2021-04-14,TSM,135.9167,111.22441864013672,15117.25,55411.49
2021-04-14,ISRG,0.0,261.9433288574219,0.0,55411.49
2021-04-15,AAPL,0.0,130.88182067871094,0.0,57368.96
2021-04-15,MSFT,0.0,249.00572204589844,0.0,57368.96
2021-04-15,GOOGL,0.0,113.32586669921875,0.0,57368.96
2021-04-15,NVDA,2644.2228,16.096681594848633,42563.21,57368.96
2021-04-15,SPY,0.0,388.4154968261719,0.0,57368.96
2021-04-15,TSM,135.9167,108.93255615234375,14805.75,57368.96
2021-04-15,ISRG,0.0,268.239990234375,0.0,57368.96
2021-04-16,AAPL,0.0,130.55096435546875,0.0,56837.47
2021-04-16,MSFT,0.0,250.19557189941406,0.0,56837.47
2021-04-16,GOOGL,0.0,113.20188903808594,0.0,56837.47
2021-04-16,NVDA,2644.2228,15.872496604919434,41970.42,56837.47
2021-04-16,SPY,0.0,389.7137756347656,0.0,56837.47
2021-04-16,TSM,135.9167,109.38356018066406,14867.05,56837.47
2021-04-16,ISRG,0.0,270.8566589355469,0.0,56837.47
2021-04-19,AAPL,0.0,131.21267700195312,0.0,54954.47
2021-04-19,MSFT,0.0,248.27642822265625,0.0,54954.47
2021-04-19,GOOGL,0.0,113.54951477050781,0.0,54954.47
2021-04-19,NVDA,2644.2228,15.323128700256348,40517.77,54954.47
2021-04-19,SPY,0.0,387.7990417480469,0.0,54954.47
2021-04-19,TSM,135.9167,106.2173080444336,14436.7,54954.47
2021-04-19,ISRG,0.0,270.39666748046875,0.0,54954.47
2021-04-20,AAPL,0.0,129.52919006347656,0.0,54395.72
2021-04-20,MSFT,0.0,247.81581115722656,0.0,54395.72
2021-04-20,GOOGL,0.0,113.01641845703125,0.0,54395.72
2021-04-20,NVDA,2644.2228,15.133110046386719,40015.31,54395.72
2021-04-20,SPY,0.0,384.95977783203125,0.0,54395.72
2021-04-20,TSM,135.9167,105.8031005859375,14380.4,54395.72
2021-04-20,ISRG,0.0,270.3699951171875,0.0,54395.72
2021-04-21,AAPL,0.0,129.90872192382812,0.0,55201.38
2021-04-21,MSFT,0.0,250.04202270507812,0.0,55201.38
2021-04-21,GOOGL,0.0,112.98368835449219,0.0,55201.38
2021-04-21,NVDA,2644.2228,15.321885108947754,40514.48,55201.38
2021-04-21,SPY,0.0,388.602294921875,0.0,55201.38
2021-04-21,TSM,135.9167,108.05813598632812,14686.9,55201.38
2021-04-21,ISRG,0.0,297.1266784667969,0.0,55201.38
2021-04-22,AAPL,0.0,128.39071655273438,0.0,53595.34
2021-04-22,MSFT,0.0,246.7699432373047,0.0,53595.34
2021-04-22,GOOGL,0.0,111.70278930664062,0.0,53595.34
2021-04-22,NVDA,2644.2228,14.812915802001953,39168.65,53595.34
2021-04-22,SPY,0.0,385.0531311035156,0.0,53595.34
2021-04-22,TSM,135.9167,106.14366149902344,14426.69,53595.34
2021-04-22,ISRG,0.0,286.5533447265625,0.0,53595.34
2021-04-23,AAPL,0.0,130.70668029785156,0.0,55105.27
2021-04-23,MSFT,0.0,250.58900451660156,0.0,55105.27
