date,ticker,shares,price,value,total_value
2021-03-31,AAPL,0.0,118.86405181884766,0.0,50000.0
2021-03-31,MSFT,0.0,226.23538208007812,0.0,50000.0
2021-03-31,GOOGL,0.0,102.28064727783203,0.0,50000.0
2021-03-31,NVDA,1877.6252,13.314691543579102,25000.0,50000.0
2021-03-31,SPY,0.0,370.1654968261719,0.0,50000.0
2021-03-31,TSM,229.6356,108.86811828613281,25000.0,50000.0
2021-03-31,ISRG,0.0,246.31333923339844,0.0,50000.0
2021-04-01,AAPL,0.0,119.69115447998047,0.0,52246.18
2021-04-01,MSFT,0.0,232.5492706298828,0.0,52246.18
2021-04-01,GOOGL,0.0,105.61608123779297,0.0,52246.18
2021-04-01,NVDA,1896.1342,13.777027130126953,26123.09,52246.18
2021-04-01,SPY,0.0,374.1629333496094,0.0,52246.18
2021-04-01,TSM,227.4157,114.86932373046875,26123.09,52246.18
2021-04-01,ISRG,0.0,249.1999969482422,0.0,52246.18
2021-04-05,AAPL,0.0,122.51318359375,0.0,52515.8
2021-04-05,MSFT,0.0,238.9975128173828,0.0,52515.8
2021-04-05,GOOGL,0.0,110.03852081298828,0.0,52515.8
2021-04-05,NVDA,1896.1342,13.9523344039917,26455.5,52515.8
2021-04-05,SPY,0.0,379.5332336425781,0.0,52515.8
2021-04-05,TSM,227.4157,114.59320831298828,26060.3,52515.8
2021-04-05,ISRG,0.0,255.30999755859375,0.0,52515.8
2021-04-06,AAPL,0.0,122.81483459472656,0.0,51846.28
2021-04-06,MSFT,0.0,237.83644104003906,0.0,51846.28
2021-04-06,GOOGL,0.0,109.55750274658203,0.0,51846.28
2021-04-06,NVDA,1896.1342,13.826650619506836,26217.18,51846.28
2021-04-06,SPY,0.0,379.30914306640625,0.0,51846.28
2021-04-06,TSM,227.4157,112.69711303710938,25629.1,51846.28
2021-04-06,ISRG,0.0,255.61666870117188,0.0,51846.28
2021-04-07,AAPL,0.0,124.45938873291016,0.0,51845.88
2021-04-07,MSFT,0.0,239.79393005371094,0.0,51845.88
2021-04-07,GOOGL,0.0,111.03380584716797,0.0,51845.88
2021-04-07,NVDA,1896.1342,14.107942581176758,26750.55,51845.88
2021-04-07,SPY,0.0,379.7480773925781,0.0,51845.88
2021-04-07,TSM,227.4157,110.35002899169922,25095.33,51845.88
2021-04-07,ISRG,0.0,253.67333984375,0.0,51845.88
2021-04-08,AAPL,0.0,126.85318756103516,0.0,52915.03
2021-04-08,MSFT,0.0,243.0084991455078,0.0,52915.03
2021-04-08,GOOGL,0.0,111.59912872314453,0.0,52915.03
2021-04-08,NVDA,1896.1342,14.281004905700684,27078.7,52915.03
2021-04-08,SPY,0.0,381.5507507324219,0.0,52915.03
2021-04-08,TSM,227.4157,113.60834503173828,25836.33,52915.03
2021-04-08,ISRG,0.0,256.7833251953125,0.0,52915.03
2021-04-09,AAPL,0.0,129.42214965820312,0.0,52940.14
2021-04-09,MSFT,0.0,245.50332641601562,0.0,52940.14
2021-04-09,GOOGL,0.0,112.60282897949219,0.0,52940.14
2021-04-09,NVDA,1896.1342,14.363797187805176,27235.69,52940.14
2021-04-09,SPY,0.0,384.3246765136719,0.0,52940.14
2021-04-09,TSM,227.4157,113.0284652709961,25704.45,52940.14
2021-04-09,ISRG,0.0,261.49334716796875,0.0,52940.14
2021-04-12,AAPL,0.0,127.70951843261719,0.0,54072.54
2021-04-12,MSFT,0.0,245.56089782714844,0.0,54072.54
2021-04-12,GOOGL,0.0,111.31101989746094,0.0,54072.54
2021-04-12,NVDA,1896.1342,15.170762062072754,28765.8,54072.54
2021-04-12,SPY,0.0,384.46478271484375,0.0,54072.54
2021-04-12,TSM,227.4157,111.27964782714844,25306.74,54072.54
2021-04-12,ISRG,0.0,259.7533264160156,0.0,54072.54
2021-04-13,AAPL,0.0,130.81369018554688,0.0,55039.88
2021-04-13,MSFT,0.0,248.0365753173828,0.0,55039.88
2021-04-13,GOOGL,0.0,111.79750061035156,0.0,55039.88
2021-04-13,NVDA,1896.1342,15.640082359313965,29655.69,55039.88
2021-04-13,SPY,0.0,385.60418701171875,0.0,55039.88
2021-04-13,TSM,227.4157,111.62020111083984,25384.19,55039.88
2021-04-13,ISRG,0.0,264.8233337402344,0.0,55039.88
2021-04-14,AAPL,0.0,128.4782257080078,0.0,54188.61
2021-04-14,MSFT,0.0,245.25384521484375,0.0,54188.61
2021-04-14,GOOGL,0.0,111.17662048339844,0.0,54188.61
2021-04-14,NVDA,1896.1342,15.238594055175781,28894.42,54188.61
2021-04-14,SPY,0.0,384.28729248046875,0.0,54188.61
2021-04-14,TSM,227.4157,111.22443389892578,25294.19,54188.61
2021-04-14,ISRG,0.0,261.9433288574219,0.0,54188.61
2021-04-15,AAPL,0.0,130.8818359375,0.0,55294.45
2021-04-15,MSFT,0.0,249.0056915283203,0.0,55294.45
2021-04-15,GOOGL,0.0,113.32585144042969,0.0,55294.45
2021-04-15,NVDA,1896.1342,16.096681594848633,30521.47,55294.45
2021-04-15,SPY,0.0,388.41552734375,0.0,55294.45
2021-04-15,TSM,227.4157,108.93255615234375,24772.98,55294.45
2021-04-15,ISRG,0.0,268.239990234375,0.0,55294.45
2021-04-16,AAPL,0.0,130.55099487304688,0.0,54971.93
2021-04-16,MSFT,0.0,250.19558715820312,0.0,54971.93
2021-04-16,GOOGL,0.0,113.2018814086914,0.0,54971.93
2021-04-16,NVDA,1896.1342,15.872496604919434,30096.38,54971.93
2021-04-16,SPY,0.0,389.7137145996094,0.0,54971.93
2021-04-16,TSM,227.4157,109.38356018066406,24875.54,54971.93
2021-04-16,ISRG,0.0,270.8566589355469,0.0,54971.93
2021-04-19,AAPL,0.0,131.2126922607422,0.0,53210.19
2021-04-19,MSFT,0.0,248.27645874023438,0.0,53210.19
2021-04-19,GOOGL,0.0,113.54951477050781,0.0,53210.19
2021-04-19,NVDA,1896.1342,15.323129653930664,29054.71,53210.19
2021-04-19,SPY,0.0,387.7990417480469,0.0,53210.19
2021-04-19,TSM,227.4157,106.21729278564453,24155.48,53210.19
2021-04-19,ISRG,0.0,270.39666748046875,0.0,53210.19
2021-04-20,AAPL,0.0,129.5292510986328,0.0,52755.7
2021-04-20,MSFT,0.0,247.81590270996094,0.0,52755.7
2021-04-20,GOOGL,0.0,113.01642608642578,0.0,52755.7
2021-04-20,NVDA,1896.1342,15.133108139038086,28694.4,52755.7
2021-04-20,SPY,0.0,384.9597473144531,0.0,52755.7
2021-04-20,TSM,227.4157,105.80311584472656,24061.29,52755.7
2021-04-20,ISRG,0.0,270.3699951171875,0.0,52755.7
2021-04-21,AAPL,0.0,129.90872192382812,0.0,53626.47
2021-04-21,MSFT,0.0,250.0420379638672,0.0,53626.47
2021-04-21,GOOGL,0.0,112.98368835449219,0.0,53626.47
2021-04-21,NVDA,1896.1342,15.321883201599121,29052.35,53626.47
2021-04-21,SPY,0.0,388.6023864746094,0.0,53626.47
2021-04-21,TSM,227.4157,108.05816650390625,24574.13,53626.47
2021-04-21,ISRG,0.0,297.1266784667969,0.0,53626.47
2021-04-22,AAPL,0.0,128.39065551757812,0.0,52226.01
2021-04-22,MSFT,0.0,246.7699737548828,0.0,52226.01
2021-04-22,GOOGL,0.0,111.7027816772461,0.0,52226.01
2021-04-22,NVDA,1896.1342,14.812915802001953,28087.28,52226.01
2021-04-22,SPY,0.0,385.0531005859375,0.0,52226.01
2021-04-22,TSM,227.4157,106.14366149902344,24138.74,52226.01
2021-04-22,ISRG,0.0,286.5533447265625,0.0,52226.01
2021-04-23,AAPL,0.0,130.7066650390625,0.0,53705.87
2021-04-23,MSFT,0.0,250.58895874023438,0.0,53705.87
2021-04-23,GOOGL,0.0,114.05384826660156,0.0,53705.87
2021-04-23,NVDA,1896.1342,15.226872444152832,28872.19,53705.87
2021-04-23,SPY,0.0,389.2280578613281,0.0,53705.87
2021-04-23,TSM,227.4157,109.1994857788086,24833.68,53705.87
2021-04-23,ISRG,0.0,291.84332275390625,0.0,53705.87
2021-04-26,AAPL,0.0,131.09593200683594,0.0,54711.1
2021-04-26,MSFT,0.0,250.9728240966797,0.0,54711.1
2021-04-26,GOOGL,0.0,114.54974365234375,0.0,54711.1
2021-04-26,NVDA,1896.1342,15.439088821411133,29274.58,54711.1
2021-04-26,SPY,0.0,390.0406188964844,0.0,54711.1
2021-04-26,TSM,227.4157,111.85028839111328,25436.52,54711.1
2021-04-26,ISRG,0.0,288.64666748046875,0.0,54711.1
2021-04-27,AAPL,0.0,130.7747802734375,0.0,54476.72
2021-04-27,MSFT,0.0,251.3758544921875,0.0,54476.72
2021-04-27,GOOGL,0.0,113.61001586914062,0.0,54476.72
2021-04-27,NVDA,1896.1342,15.343076705932617,29092.53,54476.72
2021-04-27,SPY,0.0,389.9565734863281,0.0,54476.72
2021-04-27,TSM,227.4157,111.62020111083984,25384.19,54476.72
2021-04-27,ISRG,0.0,287.1266784667969,0.0,54476.72
2021-04-28,AAPL,0.0,129.986572265625,0.0,53941.13
2021-04-28,MSFT,0.0,244.2654571533203,0.0,53941.13
2021-04-28,GOOGL,0.0,116.9851303100586,0.0,53941.13
2021-04-28,NVDA,1896.1342,15.238344192504883,28893.94,53941.13
2021-04-28,SPY,0.0,389.844482421875,0.0,53941.13
